п/н";"Объект";"Адрес";"Округ";"Компания";"Менеджер";"Период обслуживания";"Latitude";"Longitude";"Дата последнего ТО"
"1128";"Аптека ""Планета Здоровья""";"г.Москва, Большая Семёновская 21";"ВАО";"Гранит";"Пряшников Д.Ю.";"М";"55.782608";"37.706865";"-"
"1177";"Аптека ""Планета Здоровья""";"Балашиха, Железнодорожный, Смельчак 17";"ВАО";"Гранит";"Пряшников Д.Ю.";"М";"55.74998069999999";"37.8597157";"-"
"1180";"Аптека ""Планета Здоровья""";"Москва, ул. 2-я Владимирская д. 32к1";"ВАО";"Гранит";"Пряшников Д.Ю.";"М";"55.752055";"37.783392";"-"
"1288";"ООО ""ИНДЕВОР"" (Гастроном “Эко-Гастроном”)";"Москва г, Сиреневый б-р, дом 28";"ВАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.73749429999999";"37.8210395";"-"
"1400";"ООО Надежда и КО ХОЗ МАГ,";"Москва, Федеративный пр-т д9 к 2";"ВАО";"Гранит";"Михно С.С.";"КВ";"55.757698";"37.802248";"-"
"1430";"ООО «РЕНТ ЦЕНТРАЛЬ»/ Ломбард Благо";"Москва г, Открытое ш, дом 5, корпус 6";"ВАО";"Аллигатор";"Пряшников Д.Ю.";"КВ";"55.808815";"37.817945";"-"
"1453";"ООО «РЕНТ ЦЕНТРАЛЬ»/ Ломбард Благо";"Москва г, Парковая 3-я ул, дом 6";"ВАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.7524264";"37.70491080000001";"-"
"1460";"ООО «РЕНТ ЦЕНТРАЛЬ»/ Ломбард Благо";"Московская обл, Реутов г, Южная ул, дом 2";"ВАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.819658";"37.80477399999999";"-"
"1462";"«РЕНТ ЦЕНТРАЛЬ»/ Ломбард Благо";"ООО Московская обл, Электросталь г., Победы ул, дом 17, корпус 1";"ВАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.7955574";"37.8000198";"-"
"1481";"ООО «Здоровый город» (Клиника «Инвитро»)";"Москва г, Вешняковская ул, дом 2";"ВАО";"Технологии Безопасности";"Чиграй А.С.";"КВ";"55.7388154";"37.8470081";"-"
"1512";"ООО «САРМАТ»/аптека";"Московская обл, Балашиха г, Балашихинское ш, дом 18";"ВАО";"Технологии Безопасности";"Гаврилова А.О.";"М";"55.7655714";"37.9378631";"-"
"2867";"ООО Альфа-М, Красное белое";"Москва, 15 Парковая 50";"ВАО";"Нева-Технологии";"Сергеев С.В.";"КВ";"55.751495";"37.8704981";"-"
"22088";"ИП Соколова Л.Н. / Кофейня «Surf Cofee & Lefort»";"Москва г, ул Красноказарменная, д. 14А, к. 5";"ВАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.7517445";"37.8884512";"-"
"30005";"ООО «Здоровый город» (Клиника «Инвитро»)";"Москва г, Алтайская ул, дом 4";"ВАО";"Технологии Безопасности";"Чиграй А.С.";"КВ";"55.8177974";"37.8073267";"-"
"39028";"ИП Мин Алексей Юрьевич/Суши Стор";"Москва г, 9-я Парковая ул, дом 32";"ВАО";"Гранит";"Калиниченко А.С.";"КВ";"55.756443";"37.740746";"-"
"39050";"Аптека ""Планета Здоровья""";"Москва, ул. Суздальская, д. 12/1";"ВАО";"Гранит";"Пряшников Д.Ю.";"М";"55.81276339999999";"37.7165336";"-"
"52264";"Магазин ""Оптика"", ООО Ленц 98";"Балашиха, ул. Некрасова 5";"ВАО";"Гранит";"Сергеев Н.Р.";"КВ";"55.7529108";"37.77837";"-"
"63617";"ИП Семина Евгения Олеговна (Семейное кафе «KITCHEN»)";"Реутов, Юбилейный проспект 33";"ВАО";"Технологии Безопасности";"Чиграй А.С.";"КВ";"55.751320";"37.869855";"-"
"71014";"ИП Славская Нигина неъмоновна / Салон Красоты (Салон красоты ""Бьюти Клуб"")";"Реутов, Носовихинское шоссе 25";"ВАО";"Гранит";"Калиниченко А.С.";"КВ";"55.749451";"37.875047";"-"
"83949";"ООО ""Авоська-два""";"Москва ул. Байкальская, дом 29";"ВАО";"Аллигатор";"Певзнер Ю.А.";"КВ";"55.817749";"37.807261";"-"
"83952";"ООО ""Авоська-два""";"г. Москва, проспект Буденного, дом 28";"ВАО";"Аллигатор";"Певзнер Ю.А.";"КВ";"55.764561";"37.732269";"-"
"84174";"ООО ""ВИЛЬКОС"" Салон красоты";"москва, Детская, д.19";"ВАО";"Аллигатор";"(пусто)";"КВ";"55.7951673";"37.776864";"-"
"85269";"ГБУДО г. Москвы ""МГОДШИ Кусково""";"Москва, 1-я Владимирская, д.29, корп.1";"ВАО";"Аллигатор";"(пусто)";"КВ";"55.7517445";"37.8884512";"-"
"90224";"Магазин ""Оптика"", ООО Ленц 89";"Балашиха, Балашихинское шоссе 16,";"ВАО";"Гранит";"Сергеев Н.Р.";"КВ";"55.79160040000001";"37.7746855";"-"
"90228";"Магазин ""Оптика"", ООО Ленц89";"Балашиха, пр-т Ленина 15/7";"ВАО";"Гранит";"Сергеев Н.Р.";"КВ";"55.7507288";"37.8147651";"-"
"90240";"Планета здоровья,";"Балашиха, Фадеева 3Б";"ВАО";"Гранит";"Пряшников Д.Ю.";"М";"55.795084";"37.971248";"-"
"90352";"Аптека ""Планета Здоровья""";"г. Щёлково, ул. Талсинская, д. 2";"ВАО";"Гранит";"Пряшников Д.Ю.";"М";"55.8061587";"37.7257305";"-"
