п/н";"Объект";"Адрес";"Округ";"Компания";"Менеджер";"Период обслуживания";"Latitude";"Longitude";"Дата последнего ТО"
"1211";"ООО Денталмедсервис, Стоматология";"Москва г,";"Одинцово";"Технологии Безопасности";"Калиниченко А.С.";"КВ";"55.5682395";"37.5624646";"23.08.2024"
"93333";"Магазин ""Мирамакс""";"г. Москва, ул. Скобелевская д. 12";"Одинцово";"Гранит";"(пусто)";"КВ";"55.54961470000001";"37.5541187";"07.08.2024"
"131291";"ООО ""Группа ""ТОРРО"", Аптека Планета Здоровья";"г. Москва, п. Коммунарка, ул. Александры Монаховой, д. 99";"Одинцово";"Гранит";"Пряшников Д.Ю.";"М";"55.541117";"37.491318";"01.10.2024"
"132879";"ИП Степанова Ирина Сергеевна (Магазин одежды LAMI LAMI )";"Москва г, Сосенское п, Веласкеса бульвар, дом № 7, корпус 4, помещение 18";"Одинцово";"Гранит";"Калиниченко А.С.";"КВ";"55.5936461";"37.4576161";"14.10.2024"
"137557";"ИП Погосян З.С., Пекарня ""Буханка";"МО,Наро-Фоминский г.о.,г.Апрелевка,ул.Цветочная Аллея,15,пом.1,2";"Одинцово";"Технологии Безопасности";"Мозговой И.В.";"КВ";"55.5415";"37.078559";"13.09.2024"
"130237";"аптека «СТОЛИЧКИ»";"МО, г. Одинцово, Можайское шоссе, д. 22";"Одинцово";"Гранит";"Хряпин Д.В.";"КВ";"55.675332";"37.27940299999999";"20.09.2024"
"132368";"ООО ""Планета Здоровья Холдинг"" / Аптека Планета Здоровья";"Московская обл, Одинцовский р-н, Одинцово г, Северная ул, дом № 5, корпус 2";"Одинцово";"Гранит";"Пряшников Д.Ю.";"КВ";"55.6644783";"37.207334";"20.09.2024"
"132413";"ООО ""Реон"" / Аптека Планета Здоровья";"Московская обл, Одинцовский р-н, Одинцово г, Можайское ш, дом № 45, помещение 1";"Одинцово";"Гранит";"Пряшников Д.Ю.";"КВ";"55.7185548";"37.4175429";"20.09.2024"
"132476";"ООО ""Планета Здоровья Холдинг"" / Аптека Планета Здоровья";"Московская обл, Одинцовский р-н, Одинцово г, Рябиновая ул, дом № 1, корпус 1";"Одинцово";"Гранит";"Пряшников Д.Ю.";"КВ";"55.6596168";"37.2661444";"20.09.2024"
"134010";"ИП Новосельцев О.В. /пекарня";"МО , п. ВНИИССОК, ул. Дружбы, дом 2";"Одинцово";"Технологии Безопасности";"Рощин С.С.";"КВ";"55.6586648";"37.199068";"20.09.2024"
