п/н";"Объект";"Адрес";"Округ";"Компания";"Менеджер";"Период обслуживания";"Latitude";"Longitude";"Дата последнего ТО"
"1117";"ООО «МК-АПТЕКА»,";"ул. Академика Павлова, д. 10";"САО+СЗАО";"Гранит";"(пусто)";"КВ";"55.741059";"37.397153";"-"
"1206";"ООО ""ФУД-ЭКСПРЕСС""/Магазин SPAR EXPRESS";"Москва г, Гризодубовой ул, дом 2";"САО+СЗАО";"Аллигатор";"Певзнер Ю.";"КВ";"55.78261579999999";"37.531815";"-"
"1458";"ООО «РЕНТ ЦЕНТРАЛЬ»/ Ломбард Благо";"Москва г, Дмитровское ш, дом 13А";"САО+СЗАО";"Гранит";" Пряшников Д.Ю.";"КВ";"55.9152997";"37.5447526";"-"
"1461";"ООО «РЕНТ ЦЕНТРАЛЬ»/ Ломбард Благо";"Московская обл, Химки г, Московская ул, дом 3";"САО+СЗАО";"Гранит";" Пряшников Д.Ю.";"КВ";"55.8933055";"37.44986979999999";"-"
"1490";"ИП Стець Михаил Орестович (Салон красоты)";"Москва г, Зеленоград г, Георгиевский пр-кт, дом 33А к2";"САО+СЗАО";"Технологии Безопасности";"Сафин М.С.";"КВ";"55.9643703";"37.1543241";"-"
"1602";"ООО «Гастроном Штурвальный» (Гастромаркет ""ЕДА"")";"Москва г, Штурвальная ул, дом № 3, корпус 1";"САО+СЗАО";"Технологии Безопасности";"Христенко Е";"КВ";"55.8468955";"37.446373";"-"
"1649";"ИП Лобанов Евгений Михайлович/магазин «Буханка";"Московская обл, Лобня г, Лобненский Бульвар ул, дом № 4";"САО+СЗАО";"Гранит";"Дурновцев Н.Н.";"КВ";"56.0059281";"37.4484815";"-"
"7895";"МЕСТНАЯ РЕЛИГИОЗНАЯ ОРГАНИЗАЦИЯ ""ПРАВОСЛАВНЫЙ ПРИХОД ГЕОРГИЕВСКОГО ХРАМА";"Московская обл, Красногорск г, Нефедьево д";"САО+СЗАО";"Технологии безопасности";"Епуре А.А.";"КВ";"55.8940914";"37.1493176";"-"
"7943";"ООО ""Авоська-два"" магазин ""ПродСклад""";"Москва, Зеленоград, К 1106";"САО+СЗАО";"Аллигатор";"Саилова А.";"М";"55.9848643";"37.1795091";"-"
"18979";"Медицинский центр ""Асклепион"",";"г.Москва, ул. Дубравная, д. 41/2";"САО+СЗАО";"Гранит";"Сергеев С.В.";"КВ";"55.841663";"37.35931";"-"
