" ";"Объект";"Адрес";"Округ";"Компания";"Менеджер";"Период обслуживания";"Номер ответственного";"Latitude";"Longitude";"Дата последнего ТО"
"100500";"кфц";"дмитриевского 5";"САО+СЗАО";"ростикс";"манагер";"круглосуточно";"-";"55.7099014";"37.8847582";"-"
"100500";"кфц";"дмитриевского 5";"САО+СЗАО";"ростикс";"манагер";"круглосуточно";"-";"55.7099014";"37.8847582";"-"
"100500";"кфц";"дмитриевского 5";"САО+СЗАО";"ростикс";"манагер";"круглосуточно";"-";"55.7099014";"37.8847582";"-"
"100500";"кфц";"дмитриевского 5";"САО+СЗАО";"ростикс";"манагер";"круглосуточно";"-";"55.7099014";"37.8847582";"-"
"2288";"ока";"дмитриевского 3";"САО+СЗАО";"волга";"-";"-";"-";"55.7105519";"37.8839332";"-"
"100500";"кфц";"дмитриевского 5";"САО+СЗАО";"ростикс";"манагер";"круглосуточно";"-";"55.7099014";"37.8847582";"-"
"100500";"кфц";"дмитриевского 5";"САО+СЗАО";"ростикс";"манагер";"круглосуточно";"-";"55.7099014";"37.8847582";"-"
"2288";"ока";"дмитриевского 3";"САО+СЗАО";"волга";"печорин";"-";"-";"55.7105519";"37.8839332";"-"
"100500";"кфц";"дмитриевского 5";"САО+СЗАО";"ростикс";"манагер";"круглосуточно";"-";"55.7099014";"37.8847582";"-"
"2288";"ока";"дмитриевского 3";"САО+СЗАО";"волга";"печорин";"-";"-";"55.7105519";"37.8839332";"-"
"2288";"ока";"дмитриевского 3";"САО+СЗАО";"волга";"печорин";"кв";"-";"55.7105519";"37.8839332";"-"
"100500";"кфц";"дмитриевского 5";"САО+СЗАО";"ростикс";"манагер";"круглосуточно";"-";"55.7099014";"37.8847582";"-"
"2288";"ока";"дмитриевского 3";"САО+СЗАО";"волга";"печорин";"-";"-";"55.7105519";"37.8839332";"-"
"2288";"ока";"дмитриевского 3";"САО+СЗАО";"волга";"печорин";"кв";"-";"55.7105519";"37.8839332";"-"
"2288";"ока";"дмитриевского 3";"САО+СЗАО";"волга";"печорин";"кв";"-";"55.7105519";"37.8839332";"-"
"2288";"ока";"дмитриевского 3";"САО+СЗАО";"волга";"печорин";"кв";"-";"55.7105519";"37.8839332";"-"
"2288";"окадо";"дмитриевского 5";"САО+СЗАО";"волга";"печорин";"кв";"-";"55.7099014";"37.8847582";"-"
"22889";"окато";"дмитриевского 35";"САО+СЗАО";"волгарь";"печорино";"квар";"-";"55.70902880000001";"37.8947045";"-"
"22889";"окато";"дмитриевского 35";"САО+СЗАО";"волгарь";"печорино";"квар";"-";"55.70902880000001";"37.8947045";"-"
"22890";"окатол";"Москва, Коровинское шоссе, 2А";"САО+СЗАО";"газпром";"онегино";"квартир";"-";"55.70902880000001";"37.8947045";"-"
"22890";"окатол";"Москва, Коровинское шоссе, 2А ";"САО+СЗАО";"газпром";"онегино";"квартир";"-";"55.70902880000001";"37.8947045";"-"
"22890";"окатол";"Москва, Коровинское шоссе, 2А ";"САО+СЗАО";"газпром";"онегино";"квартир";"-";"55.70902880000001";"37.8947045";"-"
