" ";"Объект";"Адрес";"Округ";"Компания";"Менеджер";"Период обслуживания";"Latitude";"Longitude";"Дата последнего ТО"
"100500";"кфц";"дмитриевского 5";"САО+СЗАО";"ростикс";"манагер";"круглосуточно";"55.7099014";"37.8847582";"55.7099014"
"100500";"кфц";"дмитриевского 5";"САО+СЗАО";"ростикс";"манагер";"круглосуточно";"55.7099014";"37.8847582";"55.7099014"
"100500";"кфц";"дмитриевского 5";"САО+СЗАО";"ростикс";"манагер";"круглосуточно";"55.7099014";"37.8847582";"55.7099014"
"100500";"кфц";"дмитриевского 5";"САО+СЗАО";"ростикс";"манагер";"круглосуточно";"55.7099014";"37.8847582";"55.7099014"
"2288";"ока";"дмитриевского 3";"САО+СЗАО";"волга";"-";"-";"55.7105519";"37.8839332";"55.7105519"
"100500";"кфц";"дмитриевского 5";"САО+СЗАО";"ростикс";"манагер";"круглосуточно";"55.7099014";"37.8847582";"55.7099014"
"100500";"кфц";"дмитриевского 5";"САО+СЗАО";"ростикс";"манагер";"круглосуточно";"55.7099014";"37.8847582";"55.7099014"
"2288";"ока";"дмитриевского 3";"САО+СЗАО";"волга";"печорин";"-";"55.7105519";"37.8839332";"55.7105519"
"100500";"кфц";"дмитриевского 5";"САО+СЗАО";"ростикс";"манагер";"круглосуточно";"55.7099014";"37.8847582";"55.7099014"
"2288";"ока";"дмитриевского 3";"САО+СЗАО";"волга";"печорин";"-";"55.7105519";"37.8839332";"55.7105519"
"2288";"ока";"дмитриевского 3";"САО+СЗАО";"волга";"печорин";"кв";"55.7105519";"37.8839332";"55.7105519"
"100500";"кфц";"дмитриевского 5";"САО+СЗАО";"ростикс";"манагер";"круглосуточно";"55.7099014";"37.8847582";"55.7099014"
"2288";"ока";"дмитриевского 3";"САО+СЗАО";"волга";"печорин";"-";"55.7105519";"37.8839332";"55.7105519"
"2288";"ока";"дмитриевского 3";"САО+СЗАО";"волга";"печорин";"кв";"55.7105519";"37.8839332";"55.7105519"
"2288";"ока";"дмитриевского 3";"САО+СЗАО";"волга";"печорин";"кв";"55.7105519";"37.8839332";"55.7105519"
"2288";"ока";"дмитриевского 3";"САО+СЗАО";"волга";"печорин";"кв";"55.7105519";"37.8839332";"55.7105519"
"2288";"окадо";"дмитриевского 5";"САО+СЗАО";"волга";"печорин";"кв";"55.7099014";"37.8847582";"55.7099014"
"22889";"окато";"дмитриевского 35";"САО+СЗАО";"волгарь";"печорино";"квар";"55.70902880000001";"37.8947045";"55.70902880000001"
"22889";"окато";"дмитриевского 35";"САО+СЗАО";"волгарь";"печорино";"квар";"55.70902880000001";"37.8947045";"55.70902880000001"
"22890";"окатол";"Москва, Коровинское шоссе, 2А";"САО+СЗАО";"газпром";"онегино";"квартир";"55.70902880000001";"37.8947045";"55.865648"
"22890";"окатол";"Москва, Коровинское шоссе, 2А ";"САО+СЗАО";"газпром";"онегино";"квартир";"55.70902880000001";"37.8947045";"55.865648"
"22890";"окатол";"Москва, Коровинское шоссе, 2А ";"САО+СЗАО";"газпром";"онегино";"квартир";"55.70902880000001";"37.8947045";"55.865648"
