"Адрес объекта";"Вид охранной сигнализации";"Дата переключения, монтажа";"Метро";"Прибор ";"Заявка-смета №";"№ СИМ-карты";"Статус заявки";"Пультовой номер";"Техник";"Представитель заказчика";"Объект принят";"Примечание";"Latitude";"Longitude"
"Косыгина ул.,вл. 29";"ТС";"-";"-";"-";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.7101379";"37.5384577"
"Манежная ул., д. 2-10, соор.1";"ТС";"-";"-";"-";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.751340";"37.612290"
"Красная площадь, д.1, соор.1";"ТС";"-";"-";"-";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.7538068";"37.6224513"
"Кремлевский пр-д, д.1, соор.1";"ТС";"-";"-";"-";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.75489529999999";"37.6175894"
"1-я Останкинская ул., д.55 Д";"ТС";"-";"-";"-";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.8243623";"37.6344679"
"Мира проспект, д.119, стр.609";"ТС";"-";"-";"-";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.8270158";"37.6403427"
"Пл-дь Победы, д.3А";"ТС";"-";"-";"-";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.731774";"37.501582"
"Пл-дь Победы, д.3Г";"ТС";"-";"-";"-";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.728788";"37.505220"
"Б.Семеновская ул., д.20А";"ТС";"-";"-";"-";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.78144390000001";"37.705942"
"Мира пр-т, д. 81";"ТС";"-";"-";"-";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.9030914";"37.4570992"
"Волгоградский просп., д.22";"ТС";"-";"-";"-";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.7282258";"37.6784305"
"Михалковская ул., д. 28";"ТС";"-";"-";"-";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.8404028";"37.5257633"
"Восточная ул., д.11Б, соор.1";"ТС";"-";"-";"-";"-";"-";"не назначено";"-";"-";"-";"-";"-";"57.8639974";"26.0673622"
"Мельникова ул., д.21, соор.1";"ТС";"-";"-";"-";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.7250623";"37.6689844"
"Барклая ул., д.7, корп.1";"ТС";"-";"-";"-";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.7405781";"37.5014756"
"Б.Садовая ул., д.16, соор.1";"ТС";"-";"-";"-";"-";"-";"не назначено";"-";"-";"-";"-";"-";"51.9902127";"42.2482022"
"Петровка ул., д.30/7";"ТС";"-";"-";"-";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.7680942";"37.6146466"
"СадоваяЧерногрязская ул., 5/9";"ТС";"-";"-";"-";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.7667478";"37.65303110000001"
"Земляной вал ул., д.1/4, стр. 1";"ТС";"-";"-";"-";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.763675";"37.657457"
"Новослободская ул., д.73/68, стр. 5";"ТС";"-";"-";"-";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.79071570000001";"37.58940760000001"
"Покровка ул., д.19";"ТС";"-";"-";"-";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.7598512";"37.6462926"
"Андроньевская пл., д.5";"ТС";"-";"-";"-";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.747102";"37.6695959"
"Лужнецкий пр-д, д.1А, стр. 2";"ТС";"-";"-";"-";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.7263317";"37.560451"
"Ленинский просп., вл.8,соор.А";"ТС";"-";"-";"-";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.722061";"37.600585"
"Тишинская пл., д.1А,соор.1";"ТС";"-";"-";"-";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.7687649";"37.5825709"
"Летчика Бабушкина ул., д.30 А";"ТС";"-";"-";"-";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.8703237";"37.6777739"
"Мира проспект., д.109,стр.1";"ТС";"-";"-";"-";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.8186529";"37.6367662"
"Малая Филевская ул., д.11, соор.2";"ТС";"-";"-";"-";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.7365834";"37.4677501"
"Минская ул., д. 16 Б";"ТС";"-";"-";"-";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.740849";"37.483745"
"Горбунова ул., д.3, стр.3";"ТС";"-";"-";"-";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.724474";"37.398078"
"Бирюлевская ул., д.9 А";"ТС";"-";"-";"-";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.5985824";"37.6631194"
"Наташи Ковшовой ул., д.6 А";"ТС";"-";"-";"-";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.683082";"37.451743"
"Барклая ул., д.20 А";"ТС";"-";"-";"-";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.7508468";"37.493378"
"Вернадского пр-т, вл.105 Б";"ТС";"-";"-";"-";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.6630186";"37.4854223"
"Славянский б-р, д.13, соор.7";"ТС";"-";"-";"-";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.726994";"37.4735018"
"Матвеевская ул., вл.1 Б";"ТС";"-";"-";"-";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.7041365";"37.479688"
"Осенний б-р, д.14";"ТС";"-";"-";"-";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.7589408";"37.4092158"
"Ивана Франко ул., д. 12 Б";"ТС";"-";"-";"-";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.729123";"37.444736"
"Мичуринский прт,Олимпийская дер.д.4,к.2";"ТС";"-";"-";"-";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.6753841";"37.4641527"
"9 Мая ул., д.8А";"ТС";"-";"-";"-";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.816510";"37.864780"
"1-я Владимирская ул., д.2А";"ТС";"-";"-";"-";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.761487";"37.7721432"
"Перовская ул., д.31";"ТС";"-";"-";"-";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.74710700000001";"37.7745559"
"Перовская ул., д.32, стр.1";"ТС";"-";"-";"-";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.7452966";"37.7763993"
"Кусковская ул., д.2, стр.1";"ТС";"-";"-";"-";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.73717929999999";"37.7653426"
"9-я Парковая ул., д.18";"ТС";"-";"-";"-";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.7927328";"37.7999137"
"Первомайская ул., д.107А";"ТС";"-";"-";"-";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.793667";"37.811582"
"Измайловский пр-т, д.60, стр.1";"ТС";"-";"-";"-";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.7878426";"37.8002329"
"Мартеновская ул., д.25А";"ТС";"-";"-";"-";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.750114";"37.802823"
"9-я Парковая ул., д.25";"ТС";"-";"-";"-";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.796032";"37.7990628"
"Челябинская ул., д.15, соор.4";"ТС";"-";"-";"-";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.778534";"37.826671"
"Измайловская пл., д.1, стр.2";"ТС";"-";"-";"-";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.7934649";"37.7757525"
"3-я Парковая ул., д.35";"ТС";"-";"-";"-";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.7966856";"37.7816541"
"Южнопортовая ул., д.22 Б";"ТС";"-";"-";"-";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.7060349";"37.6898"
"Красноказарменная ул., д. 6 А";"ТС";"-";"-";"-";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.7578324";"37.6942149"
"Трофимова ул., д.17, соор.1";"ТС";"-";"-";"-";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.7034264";"37.6745649"
"Люблинская ул., д. 50, стр.1";"ТС";"-";"-";"-";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.6793327";"37.737987"
"Зеленодольская ул., д. 43";"ТС";"-";"-";"-";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.7025393";"37.7661697"
"Подольских курсантов ул.,д. 24Б,стр.1";"ТС";"-";"-";"-";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.59699209999999";"37.6341725"
"Люблинская ул., д. 4, соор.1";"ТС";"-";"-";"-";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.7072064";"37.7301514"
"Щукинская ул., д. 5 А";"ТС";"-";"-";"-";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.807504";"37.477249"
"Ленинский просп., д. 64/2";"ТС";"-";"-";"-";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.6934383";"37.5521769"
"Ленинский просп., д.75/9";"ТС";"-";"-";"-";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.6869411";"37.5447949"
"Ленинский просп., д. 4";"ТС";"-";"-";"-";"-";"-";"не назначено";"-";"-";"-";"-";"-";"54.7062918";"20.5067334"
"Голубинская ул., вл. 5, стр.2";"ТС";"-";"-";"-";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.6074372";"37.512895"
"Ленинский просп., д. 41 А";"ТС";"-";"-";"-";"-";"-";"не назначено";"-";"-";"-";"-";"-";"54.715138";"20.5059429"
"Профсоюзная ул., д.88 Б";"ТС";"-";"-";"-";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.6502457";"37.5280766"
"Ленинский просп., д.88, стр.2";"ТС";"-";"-";"-";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.6768681";"37.5235737"
"Кржижановског о ул., д.27";"ТС";"-";"-";"-";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.676604";"37.580304"
"Нагорный бульвар, д.7";"ТС";"-";"-";"-";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.6734158";"37.5949233"
"Фестивальная ул., д.8А, соор.1";"ТС";"-";"-";"-";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.858124";"37.491440"
"Каширское ш., д.42Б, стр.1";"ТС";"-";"-";"-";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.6478921";"37.6617569"
"Ереванская ул., д.17 А";"ТС";"-";"-";"-";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.63041330000001";"37.6726095"
"Варшавское шоссе, д.65, корп.1";"ТС";"-";"-";"-";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.6696386";"37.6259847"
"Каширское ш., д.52, стр. 5";"ТС";"-";"-";"-";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.64454079999999";"37.6654846"
"Нагатинская ул., д.2, соор.1";"ТС";"-";"-";"-";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.6813635";"37.6260922"
"Нагатинская ул., д.25, стр.2";"ТС";"-";"-";"-";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.6786661";"37.6504927"
"Миусская пл., вл. 1, соор. 1";"ТС";"-";"-";"-";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.7769182";"37.5903629"
"Генерала Белова ул., д.27, соор.2";"ТС";"-";"-";"-";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.6156729";"37.7214079"
"Каширское ш., д.25 Б, соор.1";"ТС";"-";"-";"-";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.65625660000001";"37.6479542"
"Химкинский бул, д. 16 стр. 6";"ТС";"-";"-";"-";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.85199679999999";"37.4426341"
"Бол. Дорогомиловска я ул., д.9";"ТС";"-";"-";"-";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.745970";"37.555238"
"Дубнинская ул., д.12, соор.1";"ТС";"-";"-";"-";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.86393270000001";"37.5666333"
"Плющиха ул., д. 57, стр. 4";"ТС";"-";"-";"-";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.7354863";"37.5785114"
"Трехгорный вал, вл.7,стр.1";"ТС";"-";"-";"-";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.7583278";"37.5601318"
"1-й Капотнинский пр-д, д.12 А";"ТС";"-";"-";"-";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.6385782";"37.792864"
"Академика Курчатова ул., д.2";"ТС";"-";"-";"-";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.801491";"37.474893"
"Туристская ул, д. 8 стр 1";"ТС";"-";"-";"-";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.8495167";"37.4233091"
"Б.Грузинская ул, д.13А, стр.1";"ТС";"-";"-";"-";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.7658609";"37.5776399"
"Серафимовича ул., д. 5/16";"ТС";"-";"-";"-";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.7449485";"37.6150255"
"Сущевский Вал, д.56, стр.4";"ТС";"-";"-";"-";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.79063";"37.6194259"
"Долгоруковская ул., д. 39/6";"ТС";"-";"-";"-";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.7787561";"37.6006269"
"Мароновский пер., д.10";"ТС";"-";"-";"-";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.73460069999999";"37.60975070000001"
"1-й проезд Марьиной Рощи, д.16";"ТС";"-";"-";"-";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.7945933";"37.6187885"
"Полярная ул., д.34 А";"ТС";"-";"-";"-";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.88422740000001";"37.6434639"
"Снежная ул., д.13, корп.3";"ТС";"-";"-";"-";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.852455";"37.645016"
"Бутырская ул., д.82 А";"ТС";"-";"-";"-";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.8055221";"37.5831005"
"Кузьминская ул., д.3";"ТС";"-";"-";"-";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.6947858";"37.7940084"
"Паустовского ул., д. 8, к.1";"ТС";"-";"-";"-";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.599041";"37.538269"
"Ленинградский проспект, д. 36, стр.59";"ТС";"-";"-";"-";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.7907449";"37.5601289"
"Тимирязевская ул., д. 17А, стр.1";"ТС";"-";"-";"-";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.81186";"37.5670486"
"Бескудниковски й б/р, д.36, к.4, стр.1";"ТС";"-";"-";"-";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.873841";"37.553399"
"Тимирязевская ул., д.56, соор.3";"ТС";"-";"-";"-";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.833863";"37.550904"
"Беговая ул., д.24, соор.3";"ТС";"-";"-";"-";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.78069989999999";"37.5595554"
"Н. Масловка ул., д.10 А стр 1";"ТС";"-";"-";"-";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.793126";"37.577948"
"Михалковская ул., д.2, стр.2";"ТС";"-";"-";"-";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.8373815";"37.53888"
"Беговая аллея, д.3";"ТС";"-";"-";"-";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.7798747";"37.5598027"
"Симоновский вал, д.26, к.2";"ТС";"-";"-";"-";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.71813";"37.6627733"
"Россошанская ул., д. 3, к.1А, соор.1";"ТС";"-";"-";"-";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.595453";"37.606876"
"Полярная ул., д.10, стр.3";"ТС";"-";"-";"-";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.8744565";"37.63921190000001"
"Усачева ул., д.1А, стр.2";"ТС";"-";"-";"-";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.728246";"37.579610"
"Ленинградский проспект, д. 33, стр.1";"ТС";"-";"-";"-";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.7866134";"37.5614079"
"г.Москва, г.Зеленоград, корпус 1446, стр.8";"ТС";"-";"-";"-";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.9852309";"37.1525886"
"Профсоюзная ул., д.59 А";"ТС";"-";"-";"-";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.658691";"37.5481409"
"Вешняковская ул., д.18, стр. 2";"ТС";"-";"-";"-";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.724629";"37.824944"
"Инженерная ул., д.1Б";"ТС";"-";"-";"-";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.8782089";"37.5822112"
"1-й Донской пр-д, д.4";"ТС";"-";"-";"-";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.716377";"37.603379"
"Куусинена ул., д.17 корп.2";"ТС";"-";"-";"-";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.78561759999999";"37.5118752"
"Ярославское шоссе, д.50";"ТС";"-";"-";"-";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.8633502";"37.7031645"
"Академика Скрябина ул., д. 19, стр. 18";"ТС";"-";"-";"-";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.70476679999999";"37.7972681"
"Маршала Неделина ул., д.2";"ТС";"-";"-";"-";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.7235669";"37.4013309"
"26 Бакинских Комиссаров ул., д.7 корп. 6";"ТС";"-";"-";"-";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.658862";"37.485714"
"Долгова ул., д.1, стр.5";"ТС";"-";"-";"-";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.829846";"37.454825"
"Василия Ботылева ул., д.25 А";"ТС";"-";"-";"-";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.7849892";"37.35238380000001"
"Шверника ул., д.13, корп.1, стр.1";"ТС";"-";"-";"-";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.6918351";"37.5883355"
"Вятская ул., д. 39, стр.2";"ТС";"-";"-";"-";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.79911449999999";"37.5816732"
"Ленинградское ш., д.112/1, соор.1";"ТС";"-";"-";"-";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.86370059999999";"37.4655006"
"Гарибальди ул., д.3, соор.1";"ТС";"-";"-";"-";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.677787";"37.5359097"
"Госпитальная пл., д.2 А, соор.1";"ТС";"-";"-";"-";"-";"-";"не назначено";"-";"-";"-";"-";"-";"57.8768852";"26.1101217"
"Миклухо-Маклая ул., д.24 А";"ТС";"-";"-";"-";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.6379029";"37.5364689"
"Рябиновая ул, д. 54";"ТС";"-";"-";"-";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.6933819";"37.4262503"
"Широкая ул., д.14 А";"ТС";"-";"-";"-";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.886923";"37.660117"
"Электродная ул.,д.1 А";"ТС";"-";"-";"-";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.755149";"37.75296"
"Ул. Академика Варги, д.8, к.1,стр.3";"ТС";"-";"-";"-";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.630905";"37.475021"
"Новопетровская ул., д.6 А";"ТС";"-";"-";"-";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.8256822";"37.5173416"
"Б. Черкизовская ул., д. 19";"ТС";"-";"-";"-";"-";"-";"не назначено";"-";"-";"-";"-";"-";"55.7960145";"37.7390736"
