п/н";"Объект";"Адрес";"Округ";"Компания";"Менеджер";"Период обслуживания";"Latitude";"Longitude";"Дата последнего ТО"
"133087";"ИП Мангасарян Эрик Арамович (магазин Solo U)";"Москва Мира пр-кт, дом № 3, корпус 1";"ЦАО";"Гранит";"Рощин С.С.";"КВ";"55.773570";"37.631918";"17.04.2024"
"134646";"ООО «Мой Ломбард», ломбард";"Москва проспект Мира , дом 40";"ЦАО";"Технологии Безопасности";"Михно С.";"КВ";"55.780227";"37.6335184";"17.04.2024"
"130284";"ООО ""ЛАЗЕР БАР"" (Центр коррекции фигуры ""ЛАЗЕР БАР"")";"Москва, ул. Б. Лубянка, д.24/15";"ЦАО";"Гранит";"Гаук Е.М.";"КВ";"55.7652019";"37.6315166";"17.04.2024"
"1292";"ИП Иванова Ю.В. Салон красоты""Mone""";"Москва Сретенский бульвар д 1";"ЦАО";"Аллигатор";"Певзнер Ю.";"КВ";"55.76653049999999";"37.6311872";"17.04.2024"
"133329";"ООО ""ЮСМАЙЛ""/Стоматология «USMILE»";"Москва Селезневская 34к1";"ЦАО";"Гранит";"Полубояринов ";"КВ";"55.7810145";"37.6129963";"17.04.2024"
"ТО455ТБ";"ИП Гусейнови Нурлан /Французская Пекарня French Bakery";"Москва Сретенский б-р, дом 6/1, строение 2";"ЦАО";"Технологии Безопасности";"Михно С.";"КВ";"55.7653614";"37.6350211";"17.04.2024"
"90043";"Ави Тайм, ресторан долма";"Москва ул. Сретенка 12";"ЦАО";"Гранит";"Супонников М.С.";"КВ";"55.7678784";"37.6321194";"17.04.2024"
"39055";"Аптека ""Планета Здоровья""";"Москва ул. Мещанская д. 14";"ЦАО";"Гранит";"Пряшников Д.";"М";"55.7769019";"37.6281784";"27.05/2024"
"137384";"ООО «Сошиал Крафт» (Квартира)";"Москва б-р Чистопрудный, д. 12, к. 4";"ЦАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.7615772";"37.6429634";"21.05.2024"
"1740";"Симоненко Дарья Сергеевна, Магазин SOFY-SIMON)";"Москва ул Новый Арбат, д. 6";"ЦАО";"Секьюрикоп-техник Краснодар ООО";"Тосунян А.";"КВ";"55.753275";"37.596503";"21.05.2024"
"137017";"Устинов Тимур Алексеевич (Кафе ""DonerCafe"")";"Москва пер 1-й Самотёчный, д. 2, стр. 2";"ЦАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.777154";"37.61589";"Новый"
"137546";"ИП Жиров А.В. / Кофейня «Surf Coffee & Mayak»";"Москва ул Тверская, д. 25/12";"ЦАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.76753";"37.59976";"21.05.2024"
"ТО-№179ТБ";"ООО»Мастрой»/офис";"Москва, Покровский б-р, 16-18 строение 4-4А";"ЦАО";"Технологии Безопасности";"Саилова А.";"КВ";"55.753265";"37.6463199";"02.10.2023 не дозвонились до клиента"
"137107";"ИП Хегай Алина Вакилевна (Магазин ""ЦентрФуд""";"Москва ул Можайский Вал, д. 3";"ЦАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.745241";"37.55811";"20.05.0224"
"137454";"ООО «СУПЕРМАРКЕТ-1»/Магазин «Гастроном на Астраханском»";"Москва пер Астраханский, д. 5";"ЦАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.7796259";"37.64180959999999";"13.05.2024"
"137104";"ООО «Твой Слух» (Мед. Офис по проверке слуха и продаже аппаратов)";"Москва пр-кт Мира, д. 79";"ЦАО";"Технологии Безопасности";"Гуреев М.С.";"КВ";"55.791178";"37.634241";"15.05.2024"
"137420";"ИП Шевнина Ирина Анатольевна (Бутик украшений Sexy Fish Jewelry";"Москва ул Бронная М., д. 28";"ЦАО";"Технологии Безопасности";"Сафин М.С.";"КВ";"55.7623095";"37.5999623";"21.05.2024"
"137080";"ООО ""МАРА"", Ресторан ""Городское кафе 317""";"Москва пер Глубокий, д. 1/2";"ЦАО";"Технологии Безопасности";"Мозговой И.";"КВ";"55.7548455";"37.5698094";"07.05.2024"
"137127";"ИП Фатеева Светлана Борисовна (Салон света BRIGHIT & LIGHT)";"Москва ул Дружинниковская, д. 11А";"ЦАО";"Технологии Безопасности";"Сафин М.С.";"КВ";"55.7580518";"37.5754492";"23.05.2024"
"151496";"""МАМИЛА"", Аптека ""ФармЛенд";"Москва Краснопрудная ул, дом № 26";"ЦАО";"Технологии Безопасности";"Гунин В.";"КВ";"55.778597";"37.6636473";"14.05.2024"
"136740";"ООО ""ШУМ-МСК"", караоке-клуб ""ШУМ""";"Москва Садовая-Спасская ул, дом № 24";"ЦАО";"Технологии Безопасности";"Дубовик А.";"КВ";"55.7704866";"37.6433422";"Новый"
