"п/н";"Объект";"Адрес";"Округ";"Компания";"Менеджер";"Период обслуживания";"Номер ответственного";"Latitude";"Longitude";"Дата последнего ТО"
"100500";"кфц";"дмитриевского 5";"ЦАО";"ростикс";"манагер";"круглосуточно";"55.7099014";"55.7099014";"37.8847582";"-"
"100500";"кфц";"дмитриевского 5";"ЦАО";"ростикс";"манагер";"круглосуточно";"55.7099014";"55.7099014";"37.8847582";"-"
"100500";"кфц";"дмитриевского 5";"ЦАО";"ростикс";"манагер";"круглосуточно";"55.7099014";"55.7099014";"37.8847582";"-"
"100500";"кфц";"дмитриевского 5";"ЦАО";"ростикс";"манагер";"круглосуточно";"55.7099014";"55.7099014";"37.8847582";"-"
"100500";"кфц";"дмитриевского 5";"ЦАО";"ростикс";"манагер";"круглосуточно";"55.7099014";"55.7099014";"37.8847582";"-"
"100500";"кфц";"дмитриевского 5";"ЦАО";"ростикс";"манагер";"круглосуточно";"55.7099014";"55.7099014";"37.8847582";"-"
"100500";"кфц";"дмитриевского 5";"ЦАО";"ростикс";"манагер";"круглосуточно";"55.7099014";"55.7099014";"37.8847582";"-"
"100500";"кфц";"дмитриевского 5";"ЦАО";"ростикс";"манагер";"круглосуточно";"55.7099014";"55.7099014";"37.8847582";"-"
"22889";"окато";"дмитриевского 35";"ЦАО";"волгарь";"печорино";"квар";"55.70902880000001";"55.70902880000001";"37.8947045";"-"
"951";"дмитров";"талдомская 51";"ЦАО";"рынок";"брайан оконнор";"неделя";"55.87412639999999";"55.87412639999999";"37.5240302";"-"
"1234";"крыша дома";"Открытое шоссе, 5с14В, Москва ";"ЦАО";"ООО «Незабудки ко";"Штирлиц ";"месяц ";"55.8187106";"55.8187106";"37.7462459";"-"
"1234";"крыша дома";"Открытое шоссе, 5с14В, Москва ";"ЦАО";"ООО «Незабудки ко";"Штирлиц ";"месяц ";"55.8187106";"55.8187106";"37.7462459";"-"
"15854";"Косино парк";"Москва, Святоозёрская улица, 1А";"ЦАО";"заманчия";"вейперскин";"ежегод";"55.7174582";"55.7174582";"37.8801565";"-"
