?/?";"??????";"?????";"?????";"????????";"????????";"?????? ????????????";"Latitude";"Longitude";"???? ?????????? ??"
"91349";"?-? ???????? ??????";"?. ??????,??. ?????????,?. 41,????,1,???. VI";"???";"-";"-";"-";"55.618541";"37.6463589";"10.07.2024"
"??? 559";"??? ???????/???????????? ?????????";"?????? ?, ???????????? ??-??, ??? 14/49, ?????? 2";"???";"-";"-";"-";"55.63667299999999";"37.653607";"10.07.2024"
"136982";"??? ???????????????.???/ ????? ?????? ""??????????????""";"? ???????, ?? ???????, ???. 29?";"???";"-";"-";"-";"54.88938";"38.08453";"27.05.2024"
"194109";"??? ""????????"", ?????? ??????? ????????.";"???????? ????? ?, ??? ? 12, ?????? 3";"???";"-";"-";"-";"55.5267126";"37.5886854";"?? ?????? ?? ??"
"90980";"?????????? ????,";"???? ?????????????, 81?";"???";"-";"-";"-";"55.48544339999999";"37.9842475";"16.07.2024"
"131312";"????? ???? ??? ?? ??????? ????? ??????????";"?. ??????????, ??. ?????????????, ?. 1 ?.";"???";"-";"-";"-";"55.44138890000001";"37.7250092";"16.07.2024"
"131556";"?? ???????? ?????? ???????? ????????? ??????? ??????";"?. ??????????, 1-?? ????????? ??????, ?.2, ?.1";"???";"-";"-";"-";"55.441131";"37.768688";"16.07.2024"
"133261";"??? ??? ????/?????? ??????? ????????";"?????? ?, ???????? ??, ??? 12, ?????? 5";"???";"-";"-";"-";"55.602632";"37.7329116";"01.07.2024"
"134211";"??? ??????? ?????/????????????????? ??????? ?Dr. Stom?";"?????? ?, ??????????? ?, ???????????? ?, ??? ? 12, ?????? 1";"???";"-";"-";"-";"55.5053216";"37.5228828";"04.07.2024"
"134522";"?? ????????? ?????? ??????????, ??????? ???????? ??????";"???????? ????? ??, ??? ? 3, ?????? 4";"???";"-";"-";"-";"55.5196101";"37.5943513";"04.07.2024"
"136164";"??? ???? ?????? ???? (??????????? ???????)";"???????? ????? ??, ??? ? 3, ?????? 4";"???";"-";"-";"-";"55.5196101";"37.5943513";"04.07.2024"
"136301";"??????? ????? ???????????? (""????"")";"?, ????????? ?, ???????? ??, ??? 2/1";"???";"-";"-";"-";"55.4961364";"37.5018599";"04.07.2024"
"??? 474 ??";"?? ???????? ????? ?????????????/??????? ????? ABC club";"?????? ?, ????????? ??, ??? 7";"???";"-";"-";"-";"55.5007129";"37.576009";"04.07.2024"
"137190";"??? ?????-???/(???????????? ????)";"?????? ?????? ????????, ?. 41, ???. 2";"???";"-";"-";"-";"55.61620199999999";"37.730736";"04.07.2024"
"130403";"????????? ??????? ??????????/????????? ??????? ??????";"?????? ?, ???????????? ??, ??? 32, ???????? 2";"???";"-";"-";"-";"55.618399";"37.592742";"03.07.2024"
"91351";"??????? ?????????, ?? ?????????? ??????? ?????????? (??????? ?????????)";"??????, ??. ???????????? 9 ?. 2";"???";"-";"-";"-";"55.6291004";"37.6006902";"03.07.2024"
"??-961";"??? ?????-????? ????????? ?????????????";"?. ??????, ???. ????????? ????????, ?.1?";"???";"-";"-";"-";"55.6632602";"37.59913530000001";"03.07.2024"
"??-999";"?? ?????? ????? ?????????? ??????? ?????????";"?. ??????, ???. ????????? ????????, ?.1?";"???";"-";"-";"-";"55.6632602";"37.59913530000001";"03.07.2024"
"136708";"??? ""?????????-????????? ????"", ??????? ???????????";"?????? ??. ???????, ?. 4, ????????? 68/1.";"???";"-";"-";"-";"55.676562";"37.667867";"11.07.2024"
"151665";"??? ""????????-?"", ??????? ""????????""";"?????? ?, ??????????? 1-? ??????, ??? 11, ???????? 1";"???";"-";"-";"-";"55.678707";"37.634631";"11.07.2024"
"130724";"??? ""????????? ??????""";"?.??????, ??????????? ?? 1/1";"???";"-";"-";"-";"55.662534";"37.617924";"03.07.2024"
"91669";"??? ??? ????????? ???????, ???? ??????? ??????";"?. ??????, ?????????? ????? 75/1";"???";"-";"-";"-";"55.658859";"37.620189";"11.07.2024"
"1464";"??? ????? ?????????/ ??????? ?????";"?????? ?, ????????? ?, ??? 106, ???????? 1";"???";"-";"-";"-";"55.611793";"37.7152059";"01.07.2024"
"52134 ? 90592";"??? ???????? ????????????????? ???????";"? ?????? ???????????? ???????? ? 4 ? 8";"???";"-";"-";"-";"55.64149399999999";"37.6130021";"11.07.2024"
"131872";"??? ""??????"" / ?????? ??????? ????????";"?????? ?, ?????????? ?, ??? ? 141 ?, ?????? 1";"???";"-";"-";"-";"55.6430999";"37.6183764";"03.07.2024"
"132274";"??? ""????"" /?????? ??????? ????????";"???????? ??????, 2/18";"???";"-";"-";"-";"55.4312453";"37.5457647";"04.07.2024"
"1300";"?? ???????????? ?????? ???????????(??????? ???? ???)";"???????? ??????? 65-????? ??????, ??? ? 12, ?????? 1";"???";"-";"-";"-";"55.4193004";"37.4820691";"04.07.2024"
"133124";"?? ???????? ?.?./??????? ?????????";"????????? ???????? ??-?, ??? 3";"???";"-";"-";"-";"55.41664129999999";"37.4754835";"04.07.2024"
"132299";"??? ?????? ?????? (?????????";"?????? ?, ????????????? ??, ??? 44";"???";"-";"-";"-";"55.60146599999999";"37.714607";"19.09.2024"
"??-?298??";"?? ???????? ?.?./??? ""Dark Pub""";"???????? ??, ????? ??, ??? ? 7";"???";"-";"-";"-";"55.5295049";"37.5873473";"11.09.2024"
"132277";"??? ""??????? ???????? ???????"" / ?????? ??????? ????????";"????? ??????? ??, ??? ? 14";"???";"-";"-";"-";"55.1706316";"37.467875";"17.09.2024"
"135191";"?? ?????? ?. ?-? ?????? ""??? ??????""";"????????,?.????? ?????????,?.44";"???";"-";"-";"-";"55.02973799999999";"37.427378";"17.09.2024"
"131474";"??? ""????????"", ?????? ??????? ????????";"????????, ??. ??????????, ??? ? 171 ?";"???";"-";"-";"-";"54.921112";"37.4355399";"17.09.2024"
"??-819";"??? ""????????""";"?. ????????, ????? ????? ?. 7";"???";"-";"-";"-";"55.5279624";"37.5845958";"11.09.2024"
"134889";"??? ??????? ?????????/???? CMD ??????????? ???????";"??????? ????????, ????? ????? ?.13";"???";"-";"-";"-";"55.5270166";"37.5901822";"11.09.2024"
"136018";"?? ??????? ?????? ????????????/??????? ?????????";"???????? ??, ????? ?, ??? 11";"???";"-";"-";"-";"55.5272247";"37.5887185";"11.09.2024"
