п/н";"Объект";"Адрес";"Округ";"Компания";"Менеджер";"Период обслуживания";"Latitude";"Longitude";"Дата последнего ТО"
"91349";"М-н «Красное белое»";"г. Москва,ул. Бехтерева,д. 41,корп,1,пом. VI";"ЮАО";"Нева-Технологии";"Сергеев С.В.";"КВ";"55.618541";"37.6463589";"10.07.2024"
"ТО№ 559";"ООО РИГТЕЙЛ/коммерческое помещение";"Москва г, Пролетарский пр-кт, дом 14/49, корпус 2";"ЮАО";"Технологии Безопасности";"Сергеев Н.Р.";"КВ";"55.63667299999999";"37.653607";"10.07.2024"
"136982";"ООО «ВсеИнструменты.ру»/ Пункт выдачи ""Всеинструменты""";"г Ступино, ул Пушкина, стр. 29б";"ЮАО";"Гранит";"Ткаченко В.Н.";"КВ";"54.88938";"38.08453";"27.05.2024"
"194109";"ООО ""ЗДРАВНИК"", аптека Планета Здоровья.";"Дрожжино Новое ш, дом № 12, корпус 3";"ЮАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.5267126";"37.5886854";"не принят на то"
"90980";"Смоленский храм,";"село Константиново, 81А";"ЮАО";"Гранит";"Моторин А.В.";"КВ";"55.48544339999999";"37.9842475";"16.07.2024"
"131312";"Пицца Суши вок ИП Фионина Алина Николаевна";"г. Домодедово, ул. Текстильщиков, д. 1 г.";"ЮАО";"Гранит";"Калиниченко А.С.";"КВ";"55.44138890000001";"37.7250092";"16.07.2024"
"131556";"ИП Дубовцев Никита Игоревич Барбершоп «Черная кость»";"г. Домодедово, 1-ый Советский проезд, д.2, к.1";"ЮАО";"Гранит";"Моторин А.В.";"КВ";"55.441131";"37.768688";"16.07.2024"
"133261";"ООО НПО РЭЙЛ/Аптека планета Здоровья";"Москва г, Ясеневая ул, дом 12, корпус 5";"ЮАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.602632";"37.7329116";"01.07.2024"
"134211";"ООО «ДОКТОР СТОМ»/Стоматологическая клиника «Dr. Stom»";"Москва г, Рязановское п, Остафьевское ш, дом № 12, корпус 1";"ЮАО";"Технологии Безопасности";"Гаук Е.М.";"КВ";"55.5053216";"37.5228828";"04.07.2024"
"134522";"ИП Синючкова Галина Николаевна, Кофейня «Сладкая жизнь»";"Дрожжино Южная ул, дом № 3, корпус 4";"ЮАО";"Технологии Безопасности";"Мозговой И.В.";"КВ";"55.5196101";"37.5943513";"04.07.2024"
"136164";"ООО «МЕД ДОКТОР АРЗ» (Лаборатория «ДНКОМ»)";"Дрожжино Южная ул, дом № 3, корпус 4";"ЮАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.5196101";"37.5943513";"04.07.2024"
"136301";"Нефёдов Павел Владимирович (""СДЭК"")";"п, Остафьево с, Троицкая ул, дом 2/1";"ЮАО";"Технологии Безопасности";"Михайлов А.Ю.";"КВ";"55.4961364";"37.5018599";"04.07.2024"
"ТО№ 474 ТБ";"ИП Алмазова Лилия Александровна/Детский центр ABC club";"Москва г, Брусилова ул, дом 7";"ЮАО";"Технологии Безопасности";"Моторин А.В.";"КВ";"55.5007129";"37.576009";"04.07.2024"
"137190";"ООО «Гард-НН»/(компьютерный клуб)";"Москва проезд Ореховый, д. 41, стр. 2";"ЮАО";"Технологии Безопасности";"Гусев";"КВ";"55.61620199999999";"37.730736";"04.07.2024"
"130403";"Васильева Татьяна Викторовна/Барбершоп «Черная кость»";"Москва г, Чертановская ул, дом 32, строение 2";"ЮАО";"Технологии Безопасности";"Моторин А.В.";"КВ";"55.618399";"37.592742";"03.07.2024"
"91351";"магазин Ассортида, ИП Герасимова Людмила Васильевна (магазин продуктов)";"Москва, ул. Чертановская 9 с. 2";"ЮАО";"Гранит";"Калиниченко А.С.";"КВ";"55.6291004";"37.6006902";"03.07.2024"
"ТО-961";"ООО «Фарм-Фаст» «Семейная стоматология»";"г. Москва, мкр. Чертаново Северное, д.1а";"ЮАО";"Гранит";"Чиграй А.С.";"КВ";"55.6632602";"37.59913530000001";"03.07.2024"
"ТО-999";"ИП Волжин Артур Викторович Нежилое помещение";"г. Москва, мкр. Чертаново Северное, д.1а";"ЮАО";"Гранит";"Чиграй А.С.";"КВ";"55.6632602";"37.59913530000001";"03.07.2024"
"136708";"ООО ""Фанагория-Розничная Сеть"", Магазин «Фанагория»";"Москва ул. Новинки, д. 4, помещение 68/1.";"ЮАО";"Гранит";"Милованова Т.";"КВ";"55.676562";"37.667867";"11.07.2024"
"151665";"ООО ""ГОРИЗОНТ-М"", Магазин ""Алкотека""";"Москва г, Нагатинский 1-й проезд, дом 11, строение 1";"ЮАО";"Гранит";"Озеров С.";"КВ";"55.678707";"37.634631";"11.07.2024"
"130724";"ООО ""Мильстрим Ритейл""";"г.Москва, Нахимовский пр 1/1";"ЮАО";"Гранит";"Плиткин А.";"КВ";"55.662534";"37.617924";"03.07.2024"
"91669";"ООО МКК «Скорость Финанс», офис «Деньги Сразу»";"г. Москва, Варшавское шоссе 75/1";"ЮАО";"Гранит";"Шайхиев А.А.";"КВ";"55.658859";"37.620189";"11.07.2024"
"1464";"ООО «РЕНТ ЦЕНТРАЛЬ»/ Ломбард Благо";"Москва г, Каширское ш, дом 106, строение 1";"ЮАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.611793";"37.7152059";"01.07.2024"
"52134 и 90592";"ООО ЗУБРЁНОК Стоматологическая клиника";"г Москва Балаклавский проспект д 4 к 8";"ЮАО";"Гранит";"Дурновцев Д";"КВ";"55.64149399999999";"37.6130021";"11.07.2024"
"131872";"ООО ""Восток"" / аптека Планета Здоровья";"Москва г, Варшавское ш, дом № 141 А, корпус 1";"ЮАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.6430999";"37.6183764";"03.07.2024"
"132274";"ООО ""Азон"" /аптека Планета Здоровья";"Подольск Победы, 2/18";"ЮАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.4312453";"37.5457647";"04.07.2024"
"1300";"ИП Коржаневская Тамара Геннадиевна(магазин СУШИ ВОК)";"Подольск Бульвар 65-летия Победы, дом № 12, корпус 1";"ЮАО";"Гранит";"Калиниченко А.С.";"КВ";"55.4193004";"37.4820691";"04.07.2024"
