"п/н";"Объект";"Адрес";"Округ";"Компания";"Менеджер";"Период обслуживания";"Latitude";"Longitude";"Дата последнего ТО"
"91349";"М-н «Красное белое»";"г. Москва,ул. Бехтерева,д. 41,корп,1,пом. VI";"ЮАО";"-";"-";"-";"-";"-";"Wed Jul 10 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"ТО№ 559";"ООО РИГТЕЙЛ/коммерческое помещение";"Москва г, Пролетарский пр-кт, дом 14/49, корпус 2";"ЮАО";"-";"-";"-";"-";"-";"Wed Jul 10 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"136982";"ООО «ВсеИнструменты.ру»/ Пункт выдачи ""Всеинструменты""";"г Ступино, ул Пушкина, стр. 29б";"ЮАО";"-";"-";"-";"-";"-";"Mon May 27 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"194109";"ООО ""ЗДРАВНИК"", аптека Планета Здоровья.";"Дрожжино Новое ш, дом № 12, корпус 3";"ЮАО";"-";"-";"-";"-";"-";"не принят на то"
"90980";"Смоленский храм,";"село Константиново, 81А";"ЮАО";"-";"-";"-";"-";"-";"Tue Jul 16 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"131312";"Пицца Суши вок ИП Фионина Алина Николаевна";"г. Домодедово, ул. Текстильщиков, д. 1 г.";"ЮАО";"-";"-";"-";"-";"-";"Tue Jul 16 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"131556";"ИП Дубовцев Никита Игоревич Барбершоп «Черная кость»";"г. Домодедово, 1-ый Советский проезд, д.2, к.1";"ЮАО";"-";"-";"-";"-";"-";"Tue Jul 16 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"133261";"ООО НПО РЭЙЛ/Аптека планета Здоровья";"Москва г, Ясеневая ул, дом 12, корпус 5";"ЮАО";"-";"-";"-";"-";"-";"Mon Jul 01 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"134211";"ООО «ДОКТОР СТОМ»/Стоматологическая клиника «Dr. Stom»";"Москва г, Рязановское п, Остафьевское ш, дом № 12, корпус 1";"ЮАО";"-";"-";"-";"-";"-";"Thu Jul 04 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"134522";"ИП Синючкова Галина Николаевна, Кофейня «Сладкая жизнь»";"Дрожжино Южная ул, дом № 3, корпус 4";"ЮАО";"-";"-";"-";"-";"-";"Thu Jul 04 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"136164";"ООО «МЕД ДОКТОР АРЗ» (Лаборатория «ДНКОМ»)";"Дрожжино Южная ул, дом № 3, корпус 4";"ЮАО";"-";"-";"-";"-";"-";"Thu Jul 04 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"136301";"Нефёдов Павел Владимирович (""СДЭК"")";"п, Остафьево с, Троицкая ул, дом 2/1";"ЮАО";"-";"-";"-";"-";"-";"Thu Jul 04 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"ТО№ 474 ТБ";"ИП Алмазова Лилия Александровна/Детский центр ABC club";"Москва г, Брусилова ул, дом 7";"ЮАО";"-";"-";"-";"-";"-";"Thu Jul 04 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"137190";"ООО «Гард-НН»/(компьютерный клуб)";"Москва проезд Ореховый, д. 41, стр. 2";"ЮАО";"-";"-";"-";"-";"-";"Thu Jul 04 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"130403";"Васильева Татьяна Викторовна/Барбершоп «Черная кость»";"Москва г, Чертановская ул, дом 32, строение 2";"ЮАО";"-";"-";"-";"-";"-";"Wed Jul 03 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"91351";"магазин Ассортида, ИП Герасимова Людмила Васильевна (магазин продуктов)";"Москва, ул. Чертановская 9 с. 2";"ЮАО";"-";"-";"-";"-";"-";"Wed Jul 03 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"ТО-961";"ООО «Фарм-Фаст» «Семейная стоматология»";"г. Москва, мкр. Чертаново Северное, д.1а";"ЮАО";"-";"-";"-";"-";"-";"Wed Jul 03 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"ТО-999";"ИП Волжин Артур Викторович Нежилое помещение";"г. Москва, мкр. Чертаново Северное, д.1а";"ЮАО";"-";"-";"-";"-";"-";"Wed Jul 03 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"136708";"ООО ""Фанагория-Розничная Сеть"", Магазин «Фанагория»";"Москва ул. Новинки, д. 4, помещение 68/1.";"ЮАО";"-";"-";"-";"-";"-";"Thu Jul 11 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"151665";"ООО ""ГОРИЗОНТ-М"", Магазин ""Алкотека""";"Москва г, Нагатинский 1-й проезд, дом 11, строение 1";"ЮАО";"-";"-";"-";"-";"-";"Thu Jul 11 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"130724";"ООО ""Мильстрим Ритейл""";"г.Москва, Нахимовский пр 1/1";"ЮАО";"-";"-";"-";"-";"-";"Wed Jul 03 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"91669";"ООО МКК «Скорость Финанс», офис «Деньги Сразу»";"г. Москва, Варшавское шоссе 75/1";"ЮАО";"-";"-";"-";"-";"-";"Thu Jul 11 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"1464";"ООО «РЕНТ ЦЕНТРАЛЬ»/ Ломбард Благо";"Москва г, Каширское ш, дом 106, строение 1";"ЮАО";"-";"-";"-";"-";"-";"Mon Jul 01 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"52134 и 90592";"ООО ЗУБРЁНОК Стоматологическая клиника";"г Москва Балаклавский проспект д 4 к 8";"ЮАО";"-";"-";"-";"-";"-";"Thu Jul 11 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"131872";"ООО ""Восток"" / аптека Планета Здоровья";"Москва г, Варшавское ш, дом № 141 А, корпус 1";"ЮАО";"-";"-";"-";"-";"-";"Wed Jul 03 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
"132274";"ООО ""Азон"" /аптека Планета Здоровья";"Подольск Победы, 2/18";"ЮАО";"-";"-";"-";"-";"-";"Thu Jul 04 2024 00:00:00 GMT+0300 (Moscow Standard Time)"
