п/н";"Объект";"Адрес";"Округ";"Компания";"Менеджер";"Период обслуживания";"Latitude";"Longitude";"Дата последнего ТО";"-"
"ТО№ 559";"ООО РИГТЕЙЛ/коммерческое помещение";"Москва г, Пролетарский пр-кт, дом 14/49, корпус 2";"ЮАО";"Технологии Безопасности";"Сергеев Н.Р.";"КВ";"55.63667299999999";"37.653607";"10.07.2024";"-"
"136982";"ООО «ВсеИнструменты.ру»/ Пункт выдачи ""Всеинструменты""";"Московская обл, г Ступино, ул Пушкина, стр. 29б";"ЮАО";"Гранит";"Ткаченко В.Н.";"КВ";"54.88938";"38.08453";"27.05.2024";"-"
"194109";"ООО ""ЗДРАВНИК"" аптека Планета Здоровья";"Дрожжино рп, Новое шоссе, дом № 12, корпус 3,";"ЮАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.5267126";"37.5886854";"09.10.2023";"-"
"90980";"Смоленский храм";"МО, г.Домодедово, село Константиново, 81А";"ЮАО";"Гранит";"Моторин А.В.";"КВ";"55.48544339999999";"37.9842475";"15.10.2024";"-"
"131312";"""Пицца Суши вок"" ИП Фионина Алина Николаевна";"МО г. Домодедово, ул. Текстильщиков, д. 1 г";"ЮАО";"Гранит";"Калиниченко А.С.";"КВ";"55.44138890000001";"37.7250092";"16.07.2024";"-"
"131556";"ИП Дубовцев Никита Игоревич Барбершоп «Черная кость»";"МО, г. Домодедово, 1-ый Советский проезд, д.2, к.1";"ЮАО";"Гранит";"Моторин А.В.";"КВ";"55.441131";"37.768688";"15.10.2024";"-"
"133261";"ООО НПО РЭЙЛ/Аптека планета Здоровья";"Москва г, Ясеневая ул, дом 12, корпус 5, помещение 14 Н";"ЮАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.602632";"37.7329116";"02.10.2024";"-"
"134211";"ООО «ДОКТОР СТОМ»/Стоматологическая клиника «Dr. Stom»";"Москва г, Рязановское п, Остафьевское ш, дом № 12, корпус 1";"ЮАО";"Технологии Безопасности";"Гаук Е.М.";"КВ";"55.5053216";"37.5228828";"09.10.2024";"-"
"134522";"ИП Уткина Марина Владимировна , Кофейня «Сладкая жизнь»";"Московская обл, Ленинский р-н, Дрожжино рп, Южная ул, дом № 3, корпус 4";"ЮАО";"Технологии Безопасности";"Мозговой И.В.";"КВ";"55.5196101";"37.5943513";"03.10.2024";"-"
"136164";"ООО «МЕД ДОКТОР АРЗ» (Лаборатория «ДНКОМ»)";"Московская обл, Ленинский р-н, Дрожжино рп, Южная ул, дом № 3, корпус 4";"ЮАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.5196101";"37.5943513";"03.10.2024";"-"
"136301";"Нефёдов Павел Владимирович (""СДЭК"")";"Москва г, Рязановское п, Остафьево с, Троицкая ул, дом 2/1";"ЮАО";"Технологии Безопасности";"Михайлов А.Ю.";"КВ";"55.4961364";"37.5018599";"22.10.2024";"-"
"ТО№ 474 ТБ";"ИП Алмазова Лилия Александровна/Детский центр ABC club";"Москва г, Брусилова ул, дом 7";"ЮАО";"Технологии Безопасности";"Моторин А.В.";"КВ";"55.5007129";"37.576009";"09.10.2024";"-"
"137190";"ООО «Гард-НН»/(компьютерный клуб)";"Москва г, вн.тер.г. муниципальный округ Зябликово, проезд Ореховый, д. 41, стр. 2";"ЮАО";"Технологии Безопасности";"Гусев П.И.";"КВ";"55.61620199999999";"37.730736";"08.10.2024";"-"
"130403";"Васильева Татьяна Викторовна/Барбершоп «Черная кость»";"Москва г, Чертановская ул, дом 32, строение 2";"ЮАО";"Технологии Безопасности";"Моторин А.В.";"КВ";"55.618399";"37.592742";"04.10.2024";"-"
"91351";"магазин Ассортида, ИП Герасимова Людмила Васильевна (магазин продуктов) магазин Ассортида";"г. Москва, ул. Чертановская 9 с. 2";"ЮАО";"Гранит";"Калиниченко А.С.";"КВ";"55.6291004";"37.6006902";"04.10.2024";"-"
"ТО-961";"ООО «Фарм-Фаст» «Семейная стоматология»";"г. Москва, мкр. Чертаново Северное, д.1а";"ЮАО";"Гранит";"Чиграй А.С.";"КВ";"55.6632602";"37.59913530000001";"04.10.2024";"  "
"ТО-999";"ИП Волжин Артур Викторович Нежилое помещение";"г. Москва, мкр. Чертаново Северное, д.1а (3 этаж, пом.58)";"ЮАО";"Гранит";"Чиграй А.С.";"КВ";"55.6632602";"37.59913530000001";"04.10.2024";"-"
"136708";"ООО ""Фанагория-Розничная Сеть"", Магазин «Фанагория»";"Москва г, вн.тер.г.муниципальный округ, Нагатинский затон, ул. Новинки, д. 4, помещение 68/1";"ЮАО";"Гранит";"Милованова Т.";"М";"55.676562";"37.667867";"01.10.2024";"-"
"151665";"ООО ""ГОРИЗОНТ-М"", Магазин ""Алкотека""";"Москва г, Нагатинский 1-й проезд, дом 11, строение 1";"ЮАО";"Гранит";"Озеров С.";"КВ";"55.678707";"37.634631";"01.10.2024";"-"
