"п/н";"Объект";"Адрес";"Округ";"Компания";"Менеджер";"Период обслуживания";"Latitude";"Longitude";"Дата последнего ТО";"Дата последнего ТО"
"137851";"ООО ""ИНФОРМАЦИОННЫЕ ПОТОКИ""/Кладовка ""СКЛАДНО""";"Москва. ул Зеленодольская, д. 11/16";"ЮВАО";"ТЕХНОЛОГИИ БЕЗОПАСНОСТИ ООО";"Гаук Евгений Михайлович";"КВ";"55.711623";"37.777536";"55.711623";"-"
"137851";"ООО ""ИНФОРМАЦИОННЫЕ ПОТОКИ""/Кладовка ""СКЛАДНО""";"Москва. ул Зеленодольская, д. 11/16";"ЮВАО";"ТЕХНОЛОГИИ БЕЗОПАСНОСТИ ООО";"Гаук Евгений Михайлович";"КВ";"55.711623";"37.777536";"55.711623";"-"
"137851";"ООО ""ИНФОРМАЦИОННЫЕ ПОТОКИ""/Кладовка ""СКЛАДНО""";"Москва. ул Зеленодольская, д. 11/16";"ЮВАО";"ТЕХНОЛОГИИ БЕЗОПАСНОСТИ ООО";"Гаук Евгений Михайлович";"КВ";"55.711623";"37.777536";"55.711623";"-"
"137851";"ООО ""ИНФОРМАЦИОННЫЕ ПОТОКИ""/Кладовка ""СКЛАДНО""";"Москва. ул Зеленодольская, д. 11/16";"ЮВАО";"ТЕХНОЛОГИИ БЕЗОПАСНОСТИ ООО";"Гаук Евгений Михайлович";"КВ";"55.711623";"37.777536";"55.711623";"-"
"137851";"ООО ""ИНФОРМАЦИОННЫЕ ПОТОКИ""/Кладовка ""СКЛАДНО""";"Москва. ул Зеленодольская, д. 11/16";"ЮВАО";"ТЕХНОЛОГИИ БЕЗОПАСНОСТИ ООО";"Гаук Евгений Михайлович";"КВ";"55.711623";"37.777536";"55.711623";"-"
"137851";"ООО ""ИНФОРМАЦИОННЫЕ ПОТОКИ""/Кладовка ""СКЛАДНО""";"Москва. ул Зеленодольская, д. 11/16";"ЮВАО";"ТЕХНОЛОГИИ БЕЗОПАСНОСТИ ООО";"Гаук Евгений Михайлович";"КВ";"55.711623";"37.777536";"55.711623";"-"
"137851";"ООО ""ИНФОРМАЦИОННЫЕ ПОТОКИ""/Кладовка ""СКЛАДНО""";"Москва. ул Зеленодольская, д. 11/16";"ЮВАО";"ТЕХНОЛОГИИ БЕЗОПАСНОСТИ ООО";"Гаук Евгений Михайлович";"КВ";"55.711623";"37.777536";"55.711623";"-"
"137851";"ООО ""ИНФОРМАЦИОННЫЕ ПОТОКИ""/Кладовка ""СКЛАДНО""";"Москва. ул Зеленодольская, д. 11/16";"ЮВАО";"ТЕХНОЛОГИИ БЕЗОПАСНОСТИ ООО";"Гаук Евгений Михайлович";"КВ";"55.711623";"37.777536";"55.711623";"-"
"951";"дмитров";"талдомская 51";"ЮВАО";"рынок";"-";"-";"55.87412639999999";"37.5240302";"55.87412639999999";"-"
"123";"кепчук";"лухмановская 26";"ЮВАО";"майочуп";"майкл";"мес";"55.70840099999999";"37.90097";"55.70840099999999";"-"
"123";"кепчук";"лухмановская 26";"ЮВАО";"майочуп";"майкл";"мес";"55.70840099999999";"37.90097";"55.70840099999999";"-"
"1111";"кольцо";"Москва, Дмитриевского, 3 ";"ЮВАО";"Шир";"Сэм";"смехяц";"55.7105519";"37.8839332";"55.7105519";"-"
"1111";"кольцо";"Москва, Дмитриевского, 3 ";"ЮВАО";"Шир";"Сэм";"смехяц";"55.7105519";"37.8839332";"55.7105519";"-"
