п/н";"Объект";"Адрес";"Округ";"Компания";"Менеджер";"Период обслуживания";"Latitude";"Longitude";"Дата последнего ТО";"Ссылка"
"134799";"ИП Воротиленко Иван Анатольевич (Пункт выдачи заказов ОЗОН";"Москва г, Лобачевского ул, дом № 4, корпус 1";"ЮЗАО+ЗАО";"Технологии Безопасности";"Хорзов С.В.";"КВ";"55.6778553";"37.4835675";"Новый объект";"#33814784"
"137293";"-ООО «Чайка»/ Пекарня Буханка";"Москва ул Мосфильмовская, д. 41";"ЮЗАО+ЗАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.7116926";"37.5095264";"новый объект";"https://durnovcev2000.kaiten.ru/space/361472/card/33814916"
"134315";"ООО «ЭЛДОРА ТРЕЙД»/Аптека «Еаптека»";"Москва г, Лихачёва пр-кт, дом № 14";"ЮЗАО+ЗАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.689060";"37.655796";"новый";"#37875985"
"138064";"ООО ""Планета Здоровья Холдинг""";"Москва г, ул Пырьева, д. 16";"ЮЗАО+ЗАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.72870899999999";"37.524299";"новый";"#37347016"
"151686";"ООО «ВКУСНО»/пекарня ""Буханка""";"г Москва Аминьевское шоссе, д. 4Д, к. 2";"ЮЗАО+ЗАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.1392444";"37.5680424";"новый";"#40677058"
"151683";"ООО «Система»/Пекарня Буханка";"Москва Варшавское шоссе, д. 141, к. 10";"ЮЗАО+ЗАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.7563482";"37.705974";"новый";"#40681678"
"151676";"ООО «ВОСХОД»/ Пекарня Буханка";"Москва, ул Веерная, д. 3, к. 1";"ЮЗАО+ЗАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.81026319999999";"37.6278309";"новый";"#40682979"
"151673";"ООО «Система»/Пекарня Буханка";"Москва г, ул Озёрная, д. 44";"ЮЗАО+ЗАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.81026319999999";"37.6278309";"новый";"#40699358"
"138032";"ООО ""Планета Здоровья Холдинг"" / Аптека Планета Здоровья";"Москва ул Профсоюзная, д. 103А";"ЮЗАО+ЗАО";"Гранит";"Пряшников Д.Ю.";"КВ";"55.635511";"37.526179";"новый";"#40778446"
"151688";"ООО «ВОСХОД»/ Пекарня Буханка";"Москва, проезд 2-й Нагатинский, 2/2, корп. 1";"ЮЗАО+ЗАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.67642559999999";"37.641869";"новый";"#40813380"
"151689";"ООО «ВКУСНО»/пекарня ""Буханка""";"Москва, проезд Электролитный, д. 7";"ЮЗАО+ЗАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.672771";"37.619152";"новый";"#40831472"
"138424";"ООО «ВКУСНО»/пекарня ""Буханка""";"Москва, Очаковское, д. 5, к. 1";"ЮЗАО+ЗАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.6955472";"37.4595278";"новый";"#40351811"
"151691";"ООО «ВКУСНО»/пекарня ""Буханка""";"Москва г, ул Винницкая, д. 8, к. 4";"ЮЗАО+ЗАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.7001763";"37.4937146";"новый";"#40832801"
"138284";"ИП Кузовкова Екатерина Александровна / Гастроном";"г Москва , ул Новаторов, д. 6";"ЮЗАО+ЗАО";"Технологии Безопасности";"Христенко Е.А.";"КВ";"55.6678716";"37.5235194";"новый";"#41127179"
"138550";"ИП Лахваенко Ольга Александровна (Магазин Цветы)";"Москва, ул Дмитрия Ульянова, д. 10/1, к. 1";"ЮЗАО+ЗАО";"Технологии Безопасности";"Хорзов С.В.";"КВ";"55.689563";"37.566291";"новый";"https://durnovcev2000.kaiten.ru/space/361201/card/42521132"
"137172";"ООО «ПРОМНАСОСИНЖИНИРИНГ» / Нежилое помещение - Кладовкин";"Москва, ул Профсоюзная, д. 17, к. 2";"ЮЗАО+ЗАО";"Технологии Безопасности";"Михайлов А.Ю.";"КВ";"55.678345";"37.5667959";"новый";"https://durnovcev2000.kaiten.ru/space/307074/card/42523054"
"1096ТБ";"ИП Мочалов Алексей Андреевич, Компьютерный клуб Colizeum";"Москва, проспект Ленинский, д. 67";"ЮЗАО+ЗАО";"Технологии Безопасности";"Епуре А.А.";"КВ";"55.69142";"37.55253";"новый";"https://durnovcev2000.kaiten.ru/space/307074/card/42963602"
"138525";"ООО ""Фанагория-Розничная Сеть"", Магазин «Фанагория» № 163";"Москва, пр-кт Севастопольский, д. 19, корпус 1";"ЮЗАО+ЗАО";"Гранит";"Милованова Т.";"КВ";"55.67813599999999";"37.594905";"новый";"https://durnovcev2000.kaiten.ru/space/306672/card/43078500"
"90798";"ООО «КРАСИВАЯ ПРОФЕССИЯ» («Красивая Профессия»";"Москва г, 60-летия Октября пр-кт, дом 5, корпус 1";"ЮЗАО+ЗАО";"Технологии Безопасности";"Ахметкалиев Ф.Х.";"КВ";"55.7049929";"37.5812548";"27. 06.2024";"#33814853"
"90870";"ООО «Дарси» (Офис Дарси)";"Москва г, Улофа Пальме ул, дом № 1";"ЮЗАО+ЗАО";"Технологии Безопасности";"Бурлакова Д.М.";"КВ";"55.7187681";"37.5121847";"18.01 24";"#32562262"
"134430";"ИП Оруджов Д.М./кофейня SEDELICE (French Bakery)";"Москва г, Шаболовка ул, дом 30/12";"ЮЗАО+ЗАО";"Технологии Безопасности";"Михно С.С.";"КВ";"55.719367";"37.608799";"12. 03.2024";"#32562276"
"134933";"ВКУСНО ООО Пекарня Буханка";"Москва г, Вернадского пр-кт, дом 54";"ЮЗАО+ЗАО";"Гранит";"Ткаченко В.Н.";"КВ";"55.6733021";"37.4947662";"12. 02.2024";"#33814830"
"131863";"ООО ""ГОРИЗОНТ-М"", Магазин ""Алкотека""";"г.Москва, ул.Вавилова, 4";"ЮЗАО+ЗАО";"Гранит";"Озеров С.";"КВ";"55.709207";"37.589925";"06.11./024";"#33814796"
"133648";"ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ДОПОЛНИТЕЛЬНОГО ПРОФЕССИОНАЛЬНОГО ОБРАЗОВАНИЯ ""УЧЕБНО-МЕТОДИЧЕСКИЙ ЦЕНТР ПО ГРАЖДАНСКОЙ ОБОРОНЕ И ГОРОДА а МОСКВЫ""";"Москва, ул. Бахрушина, 28";"ЮЗАО+ЗАО";"Нева-Технологии";"Дубовик А.С.";"М";"55.7324033";"37.6370263";"05.08. 2024";"#33814937"
"83827";"ООО Регул (массажный салон Вай Тай";"Москва, Краснохолмаская наб. 13, стр. 1";"ЮЗАО+ЗАО";"Аллигатор";"Супонников М.С.";"КВ";"55.73547139999999";"37.6515734";"02. 05.2024";"#33814787"
"135235";"ИП Воротиленко Иван Анатольевич (Пункт выдачи заказов ОЗОН)";"Москва г, ул Академика Анохина, д. 30, к. 2";"ЮЗАО+ЗАО";"Технологии Безопасности";"Хорзов С.В.";"КВ";"55.660108";"37.467781";"-";"#32941980"
"22023";"«Азиатско-Тихоокеанский Банк» (АО) / офис банка";"Москва г, ул Обручева, д. 23, к. 3";"ЮЗАО+ЗАО";"КОМКОН-Безопасность";"Супонников М.С.";"КВ";"55.65754099999999";"37.5336584";"-";"#33814773"
"137111";"ООО ""МАМИЛА"", Аптека ""ФармЛенд""";"Москва г, вн.тер.г. муниципальный округ Даниловский, ул Автозаводская, д. 11";"ЮЗАО+ЗАО";"Технологии Безопасности";"Гунин В.В.";"КВ";"55.7038816";"37.6345669";"-";"#33814918"
"22122";"ИП Лауга Сергей Владимирович / гастроном";"Москва г, пр-кт Ленинский, д. 62/1";"ЮЗАО+ЗАО";"Технологии Безопасности";"Ахметвалиева В.М.";"КВ";"55.6945262";"37.5549787";"-";"#37169100"
