"ID";"Название";"Статус";"Создана";"Обновлена";"Техник";"latitude";"longitude"
"33324878";"22109 ООО «КРЕПОСТЬ»/Магазин «Винотека Стрижамент»	Москва г, п Сосенское, ул Эдварда Грига, д. 16, к. 2";"2";"2024-05-08T09:00:06.533Z";"2025-06-06T07:46:17.126Z";"Гагик Аракелян";"55.55356399999999";"37.510738"
"33160022";"85212 М.О., Ленинский район ЖК ""Суханово Парк"" д.90 пом.6 Коттедж ""УК Суханово Парк"" Неймотин М.С";"2";"2020-08-07T13:22:21.193Z";"2025-06-06T06:22:10.524Z";"Даниелян Юрий";"55.523112";"37.6408382"
"33162453";"1810 (300049) Одинцовский р-н., д. Скоротово, СНТ""Черемуха"" д.1 Коттедж Китаев П.В. (55.686100, 36.910114)";"2";"2022-06-20T11:57:26.340Z";"2025-06-05T13:12:00.592Z";"Даниелян Юрий";"55.6820689";"36.9103208"
"50444328";"139269 Московская область, Лобня, улица Краснополянская дом 27	Лобня	Пиццерия ТРЭНТО";"2";"2025-05-23T06:38:08.510Z";"2025-06-06T05:19:34.560Z";"Дурновцев Максим";"56.0126583";"37.4808735"
"36095091";"136993 Москва ул 6-я Радиальная 3к7 ,Детский мед центр Мариса Мед ДЕМОНТАЖ";"2";"2024-07-17T05:25:44.354Z";"2025-06-06T06:58:09.303Z";"Насим Кадамшоев";"55.60516999999999";"37.6656497"
"50724096";"Москва , Щербинка , Южный квартал д 9	Demiflat Апарт-отель";"2";"2025-05-29T10:15:35.397Z";"2025-06-06T08:26:40.995Z";"Максим Ковалев";"55.4936972";"37.5511284"
"50853326";"Москва , Варшавское шоссе 141 к 11	шаурма + табак + свободная площадь";"2";"2025-06-02T08:38:20.344Z";"2025-06-05T13:05:57.986Z";"Новгородцев Александр";"55.6524526";"37.6188797"
"39732461";" 137238  ООО Корд, (офис-склад) г.Москва,ул.Электродная,д.2/29,";"2";"2024-10-07T07:46:44.343Z";"2025-06-06T08:26:17.167Z";"Николаев Константин";"55.7536472";"37.75197259999999"
"50537882";"МО, г. Балашиха, ул. Промышленная, д. 46, стр. 1.	ПЭК";"2";"2025-05-26T10:07:20.733Z";"2025-05-28T08:36:54.618Z";"Терехов Антон (он вернулся)";"55.7198891";"38.0218021"
"50659235";"Московская область, р-н Балашихинский, г. Балашиха, мкр. Заря, ул. Гагарина, д. 5-5а	 СКЛАД";"2";"2025-05-28T10:11:52.757Z";"2025-06-02T08:32:55.368Z";"Терехов Антон (он вернулся)";"55.75781989999999";"38.087649"
