"Дата";"П/н";"Адрес";"район/направление/метро";"Обьект";"Демонтировать ДО ";"Ссылка на ФЗЧ";"Статус заявки";"телефон хоз";"Менеджер";"Исполнитель Заявки";"Комментарий техника";"Latitude";"Longitude"
"04.09.2023";"91131";"МО Воскресенский район пгт Белоозерский ул 50 лет Октября 21";"Белоозерский";"Магазин Красное и Белое ";"до 06.09.2023";"в карточке трелло ";"назначено";"9260747716";"Сергеев Сергей Валерьевич, Тел: 7 916 445 37 60";"Ковалев 08.09.2023";"никита будет разбираться когда нибудь ";"55.4465638";"38.4749691"
"24.10.2024";"81863";"Калуга, улица Плеханова, 48/8";"Калуга";"Банк Ренессанс";" до 27.10.2024";"кайтен";"назначено";"-";"Супонников Михаил Сергеевич, Тел: 7 916 125 90 13 ";"Никита ";"-";"54.5135505";"36.2465601"
"30.10.2024";"132641";"Москва г, Десеновское п, Нововатутинская 1-я ул, дом № 5, помещение 39";"Десеновское";"Магазин Табак";"до 01.11.2024";"кайтен";"назначено";"Армен Арамович 89771839096";"Калиниченко Анатолий Сергеевич, Тел: 7 966 124 77 00	";"Федосов 30.10.2024";"-";"55.51567000000001";"37.35681"
"02.11.2024";"1697";"Москва, Ломоносовский проспект, 29к3";"раменки";" ресторан";"СРОЧНО ";"кайтен";"назначено";"ТЕЛЕФОН КЛИЕНТА ДЛЯ ДЕМОНТАЖА: 7 985 616-47-17";" Рощин Сергей Сергеевич, Тел: 7 985 817 13 38";"Гагик 02.11.2024";"-";"55.7028806";"37.5161096"
"08.11.2024";"137905";" Москва г, вн.тер.г. муниципальный округ Чертаново Северное, ул Чертановская, д. 1Г";"чертановская";"МосТАБАК";" Клиент во вторник 12.11 даст информацию, где и когда забрать оборудование";"кайтен";"не назначено";"7 958 633-13-88 Баир Ильич";"Вершинина Екатерина Владимировна e.vershinina@ohrana-neva.ru 8-903-371-11-21";" Клиент во вторник 12.11 даст информацию, где и когда забрать оборудование";"созвонились, 12.11. клиент сказал что еще небыл на складе. и когда будет даст обратную связь менеджеру";"55.6401395";"37.6064936"
"12.11.2024";"133756";"Московская обл, Красногорский р-н, Отрадное п, Кленовая ул, дом № 6";"Красногорск";" Коворкинг студия Ко воркспейс";"15.11.2024 к 15.00";"кайтен";"не назначено";"Матвеичева Елена Александровна 8-905-525-15-51, Лишутина Ольга Александровна 8-905-511-23-10";" Гаук Евгений Михайлович, Тел: 7 9773939462";"15.11.2024 к 15.00";"-";"55.8697616";"37.3246457"
"14.11.2024";"1622";"Москва г, Сущёвский Вал ул, дом № 43, строение 2";"маьина роща";"учебный центр";" до 15.11.2024";"кайтен";"не назначено";"Ксенофонтова Надежда Павловна 7 985 8851199 ФИО: Ксенофонтова Надежда Павловна 7 985 8851199";"Ахметкалиев Фархат Ханатович(8-906-401-85-44)";"-";"-";"55.7928739";"37.6093133"
"14.11.2024";"93181";"г. Москва,ул. МКАД 39 км, вл.1,стр.1";"МКАД 39 КМ";"АЗС Радуга";"до 13.11.2024";"кайтен";"назначено";"89269998981";" Дубовик Александр Сергеевич, Тел: 7 967 305 10 20	";"даниелян 14.11.24";"-";"55.598017";"37.507317"
"14.11.2024";"138347";"Москва г, вн.тер.г. муниципальный округ Крылатское, б-р Осенний, д. 7, к. 1";"крылатское";"Мос табак";"до 15.11.2024";"кайтен";"назначено";"Аверина Галина Викторовна +7(953)700-08-16 ФИО: Аверина Галина Викторовна +7(953)700-08-16";" Соболев Даниил Сергеевич, Тел: +7 917 332-49-02";"даниелян 14.11.24";"-";"55.757801";"37.40687399999999"
"14.11.2024";"136312";"Москва г, ул Татарская Большая, д. 20, стр. ";"новокузнецкая";"Табак кофе с собой";"до 15.11.2024";"кайтен";"назначено";": 8 (925)-727-50-00";" Вершинина Екатерина Владимировна, Тел: 7-903-371-11-21";"бахтин 14.11.24";"-";"55.7401807";"37.632658"
