"дата ";"П/н";"Адрес";"район/направление/метро";"Обьект";"Демонтировать ДО ";"Ссылка на ФЗЧ";"Статус заявки";"телефон хоз";"Менеджер";"Исполнитель Заявки";"Комментарий техника";"Latitude";"Longitude"
"04.09.2023";"91131";"МО Воскресенский район пгт Белоозерский ул 50 лет Октября 21";"Белоозерский";"Магазин Красное и Белое ";"до 06.09.2023";"в карточке трелло ";"назначено";"9260747716";"Сергеев Сергей Валерьевич, Тел: 7 916 445 37 60";"Ковалев 08.09.2023";"никита будет разбираться когда нибудь ";"55.4465638";"38.4749691"
"17.09.2024";"132549";"Тверь, проезд Стеклопластик, 3";"тВЕРЬ";"ООО Яндекс ";"Wed Sep 18 2024 03:00:00 GMT+0300 (Moscow Standard Time)";"кайтен";"готово";"Батыров Магомед Алхаевич 8-952-090-59-54";"мен Епуре А../Гарилова А.О. ";"Передано Никите";"-";"56.894256";"35.842235"
"20.09.2024";"131192";"деревня Путилково, Новотушинская улица, 2";"Красногорск";"Цирюльне";"23..09.2024";"кайтен";"готово";"-";"А-26";"23..09.2024 Канаев";"-";"55.867373";"37.3981883"
"02.10.2024";"136034";"Москва, Озёрная улица, 42";"озерная";" Табак забей";" до 04.10.2024";"кайтен";"готово";"Тел: 89269442734";"Сергеев Сергей Валерьевич, Тел: 7 916 445 37 60";"03.10.2024 Гагик";"-";"55.671331";"37.445814"
"07.10.2024";"132241";"улица Лётчика Грицевца, 11";"пыхтино";"Кафе пекарня «Буханка»";"до 07.10.2024";"кайтен";"назначено";"Тел: 8-916-402-89-65 , 8-916-515-45-85";"Химич Андрей Васильевич(7 953 101 39 19)";"08.10.2024 Гагик";"-";"55.6245489";"37.3099425"
"14.10.2024";"136795";"Москва, Нагатинская улица, 27";"КОЛОМЕНСКАЯ ";"птечный склад Подмосковье, Аптека";"до 14.10.2024";"кайтен";"назначено";" Кириченко Дмитрий (7 964 931 53 13)";" Кириченко Дмитрий , Тел: 7 964 931 53 13";"21.10.2024 Бевз";"-";"55.6782067";"37.6551287"
"16.10.2024";"135023";"посёлок Мебельной Фабрики, Рассветная улица, 3";"Мытищи";"Пункт выдачи интернет заказов Озон ";"до 17.10.2024";"кайтен";"назначено";"тел: +7-992-351-97-81, +7-977-194-45-25";"Христенко Евгений Александрович, Тел: 7 906 753 62 55";"18.10.2024 Дурновцев";"-";"55.9685818";"37.7377522"
"22.10.2024";"137172";"Химки, улица Германа Титова, 12к1";"Химки";"Лофт паб";"до 22.10.2024";"кайтен";"назначено";"7 926 702-41-67";"Вершинина Екатерина Владимировна, Тел: 7-903-371-11-21";"24.10.2024 Дурновцев ";"-";"55.9168416";"37.4089672"
"22.10.2024";"136642";"Москва, Новогиреевская улица, 20/34к3";"Перово";"ОО Аптечный склад Подмосковье, Аптека";" до 18.10.2024";"кайтен";"назначено";"Виктория Викторовна 89136470020";"Кириченко Дмитрий , Тел: 7 964 931 53 13";"Терехов 22.10.2024";"-";"55.75792689999999";"37.794891"
"24.10.2024";"81863";"Калуга, улица Плеханова, 48/8";"Калуга";"Банк Ренессанс";" до 27.10.2024";"кайтен";"назначено";"-";"Супонников Михаил Сергеевич, Тел: 7 916 125 90 13 ";"Никита ";"-";"54.5135505";"36.2465601"
"24.10.2024";"81636";"Москва, Митинская улица, 48";"митино";" Центр медицины";"до 28.10.2024";"кайтен";"не назначено";"8 916 653 0406 Виктор Исаакович";"Супонников Михаил Сергеевич, Тел: 7 916 125 90 13 ";"-";"-";"55.85082449999999";"37.35631679999999"
"29.10.2024";"134129";"Химки, Московская улица, 1";"Химки";" офис Деньги Сразу ";"до 30.10.2024";"кайтен";"не назначено";"-";" Шайхиев Андрей Рифадович, Тел: 7 918 531 57 47";"-";"-";"55.95947409999999";"37.2661667"
"29.10.2024";"136906";"Балашиха, Советская улица, 89с1";"Балашиха";"Офис внутри сортировочного центра ООО Яндекс";"до 31.10.2024";"кайтен";"назначено";"Леонова Кристина 8-996-954-49-35";"Гаврилова Анна";"Ковалев 31.10.2024";"-";"55.7513739";"38.04645910000001"
"29.10.2024";"136816";"рабочий посёлок Горки Ленинские, Инновационный проезд, 7А";"-";"Офис внутри сортировочного центра ООО Яндекс";" до 31.10.2024";"кайтен";"не назначено";"Никулина Елена +7 901 114-84-48";"Гаврилова Анна";"-";"-";"55.5080433";"37.777485"
"29.10.2024";"132556";"Москва, 9-я Парковая улица, 68к4";"щелковская";" офис Деньги Сразу ";" до 31.10.2024";"кайтен";"назначено";"79052144125";"Шайхиев Андрей Рифадович, Тел: 7 918 531 57 47";"Бахтин 30.10.2024";"-";"55.808467";"37.799358"
"29.10.2024";"135251";"МО г Ногинск р п Обухово территория Атлант Парк 28 эт 1";"Ногинск";"Офис внутри сортировочного центра Яндекс ООО Яндекс";"до 31.10.2024";"кайтен";"не назначено";"Ширшов Денис 8-929-992-49-26 (на данном объекте сложная пропускная система, необходимо минимум за 1 час связаться с ответственным лицом) ";"Гаврилова Анна";"-";"-";"55.825051";"38.2583857"
"29.10.2024";"136131";"Москва, улица Поляны, 54с2";"улица горчакова";"Офис внутри сортировочного центра Яндекс ООО Яндекс";"до 31.10.2024";"кайтен";"назначено";"Присяжнюк Дмитрий +79031043445";"Гаврилова Анна";"Гагик 30.10.2024";"-";"55.5630103";"37.5562472"
