"Дата заявки";"Пультовой номер";"Адрес";"Округ";"Наименование";"Доп. информация";"ФИО техника";"Статус заявки";"Что сделано, отчет техника/инженера по месту";"Комментарий инженера";"Latitude";"Longitude"
"-";"-";"2024 год";"-";"-";"-";"-";"-";"-";"-";"54.241543";"38.9925864"
"11.01.2024 + 07.02.2024";"310234";"Одинцовский р-н., п. Летний Отдых, ул. Полевая , д.11";"Одинцово";"Коттедж Горский А.Б.";"разряд более 10 датчиков";"-";"не назначено";"-";"-";"55.6346183";"36.9572905"
"11.01.2024";"136760";"Москва ул Ратная КХН каб 427 этаж 4";"ул Старокачаловская";"Филиал 2 ГБУЗ КДП №121 ДЗМ";"ТАмпер ШС 18";"-";"не назначено";"-";"-";"55.5731574";"37.5806681"
"11.01.2024";"137194";"МО г Люберцы ул Красная 1 литера Г";"Люберцы";"Склад";"нкс";"Родосский 06.02.2024";"не назначено";"-";"-";"55.6815623";"37.8883859"
"11.01.2024";"90537";"Ленинский район сельское поселение Булатниковское д Дрожжино ул Южная 27";"-";"Минимаркет ИП Шыхиев Г Р";"АКБ";"-";"не назначено";"-";"-";"55.523438";"37.59881"
"11.01.2024";"90388";"Москва п Вороновское с Покровское";"-";"храм";"батарейки ";"-";"не назначено";"-";"-";"55.3272589";"37.2059253"
"11.01.2024";"310226";"Одинцовский р-н., п. Баковка, ул. Трудовая , д.36";"Одинцово";"Дом культуры п.Баковка";"нкс";"-";"не назначено";"-";"-";"55.6797974";"37.3178454"
"11.01.2024";"91320";"Москва ул Старокрымская 15 корп 1";"ул Скобелевская";"Офис 1 ООО Первый центр автоматизации";"ШС 23 неисправность ";"-";"не назначено";"-";"-";"55.557983";"37.557316"
"11.01.2024";"136815";"Москва ул Люсиновская 64 пом 178/1";"тульская";"Пункт выдачи Всеинструменты";"Необходимо восстановить датчик на двери,89101764729";"-";"не назначено";"-";"-";"55.7172403";"37.6218847"
"11.01.2024";"91459";"Москва ул Снежная 26 БУ Снежная эт 6";"свиблово ";"Офис Сузуки Мотор";"79037957940 Богаев Дмитрий Львович 17 шл неисправность / многократно 21 шл";"-";"не назначено";"-";"-";"55.8550837";"37.6533376"
"11.01.2024";"136760";"Москва ул Ратная КХН каб 427 этаж 4";"бульвар дм доноского ";"Филиал 2 ГБУЗ КДП №121 ДЗМ";"тампер 18 зоны";"-";"не назначено";"-";"-";"55.5731574";"37.5806681"
"11.01.2024";"1231";"Москва ул Зубовская 5/36 ";"парк культуры ";"Ход Королевы";"нкс";"Насим 18.01.2024";"готово";"-";"-";"55.7373863";"37.5845575"
"11.01.2024";"91845";"Тверская область г Кимры ул Кирова 30/16";"-";"Магазин Цыпа ИП Жукова Ю А";"Шс 17 неисправность ";"-";"не назначено";"-";"-";"56.8753101";"37.3566019"
"11.01.2024";"136556";"Москва ул Ходынская 2 восточная башня";"-";"Салон Доктор САФИЯ косметолоджи";"трудности с постановкой";"-";"не назначено";"-";"-";"55.7701798";"37.5647288"
"11.01.2024";"1155";"Красногорск ул Игоря Мерлушкина 6";"Красногорск";"Салон тайского массажа ""Вай Тай"" (Wai Thai) (Спа-салон)";"79254570500  Саликова- проблема с постановкой.";"-";"не назначено";"-";"-";"55.8360457";"37.2682926"
"11.01.2024 + 06.02.2024";"310126";"Одинцовский р-н., д.Мамоново, СНТ""40 лет Октября 1-я улица, д.26";"Одинцово";"Коттедж Корнилов С.В.";"0-24 многократно";"-";"не назначено";"-";"-";"55.693226";"37.307725"
"11.01.2024";"8424";"Москва Красностуденческий проезд 9 кв 3 код подъезда 90к7849";"тимиряевская";"Квартира Леванова Н В";"Нет контрольного события";"-";"не назначено";"-";"-";"55.7540584";"37.62049"
"11.01.2024";"95001";"Москва мкр Северное Чертаново 4 корп 407  ";"чертановская";"Сауна";"нкс";"Нужно удалить пультовый !!!!";"не назначено";"-";"-";"55.639918";"37.593749"
"11.01.2024";"136240";"Москва ул Профсоюзная 98 корп 1";"профсоюзная";"Медицинская лаборатория диагностический центр медцентр клиника ДНКОМ";"батарейка 17";"-";"не назначено";"-";"-";"55.645878";"37.526528"
"11.01.2024";"95075";"г. Москва, ул. Пресненский Вал, д. 7, Рекламные щиты с огромными экранами";"1905 года";"ООО ""РАСВЭРО""";"СМК на двери шкафа";"-";"не назначено";"-";"-";"55.7673307";"37.5643897"
"11.01.2024";"93044";"МО г Жуковский ул Чкалова 28 А";"Жуковский";"Аптека Планета Здоровья";"акб ";"-";"не назначено";"-";"-";"55.598141";"38.124303"
"11.01.2024";"137179";"Москва Вязовский 1 проезд 4 строени 5";"стахановская";"Склад ООО ПЭК";"нкс";"-";"не назначено";"-";"-";"55.7174245";"37.7576716"
"11.01.2024";"21071";"г. Москва, ул. Трофимова, д. 35/20, кв. 13, код подъезда #1234";"кожуховская";"ГРФ Герасимов Виктор Семенович";"нкс";"непонятно";"не назначено";"-";"-";"55.7046108";"37.6848925"
"11.01.2024";"21084";"Москва Красностуденческий проезд 9 кв 3 код подъезда 90к7849";"-";"Квартира Леванова Н В";"нкс";"-";"не назначено";"-";"-";"55.7540584";"37.62049"
"11.01.2024";"136511";"Москва ул Широкая 12";"медведково";"Мос Табак ";"нкс";"на связи";"не назначено";"-";"-";"55.8868016";"37.6594743"
"11.01.2024";"1217";"Москва ул Малыгина 22 корп 1";"медведково";"Клиника Инвитро ООО МедОк";"неисправность КТС";"-";"не назначено";"-";"-";"55.8846517";"37.6891297"
"11.01.2024";"8416";"МО г Чехов ул Дорожная 29";"Чехов";"Коттедж Козырев А В";"79104657331 Козырев- потеря связи. предварительно позвонить. аменить акб.";"-";"не назначено";"-";"-";"55.1470442";"37.4108652"
"11.01.2024";"310307";"г. Одинцово, ул. Вокзальная, д. 51";"Одинцово";"Центральный офис библиотек";"Не исправны КТС, реагируем по звонку";"-";"не назначено";"-";"-";"55.6827322";"37.3096914"
"11.01.2024";"93365";"Москва ул Нагорная 37";"нахимовский проспект";"Ломбард ";"74995206394 клиент просит проверить датчики и прибор";"-";"не назначено";"-";"-";"55.6702978";"37.5931258"
"11.01.2024";"1430";"Москва Открытое ш 5 корпус 6 помещение V комната 1-3";"-";"Ломбард Благо ООО Рент Централь";"ктс бьет каждый день";"-";"не назначено";"-";"-";"55.8137448";"37.7345715"
"11.01.2024";"194122";"Москва пр Мичуринский 54 А";"-";"Библиотека 216 ГБУК";"79150686548 Многочисленные потери связи";"-";"не назначено";"-";"-";"55.6938621";"37.490572"
"11.01.2024";"90897";"Москва ул Люблинская 113";"-";"Представительство ООО БМБ Компани Москва ООО БМБ Компани";"НКС";"-";"не назначено";"-";"-";"55.678433";"37.739393"
"11.01.2024";"7980";"Москва ул Митинская 11";"-";"Храм";"79252066278 ктс не проходит";"-";"не назначено";"-";"-";"55.8394271";"37.3722703"
"11.01.2024";"136172";"Москва ул Красная Пресня 23 корпус Б строение 1";"1905 года";"Рюмочная Болт ООО Коопинвест";"79169828383 ктс не проходит";"кошелев 15.01.24";"назначено";"-";"-";"55.7616196";"37.5710576"
"11.01.2024";"8408";"Москва Мичуринский проспект 25 корп 1";"-";"Салон красоты Блеск ООО Блеск";"нкс";"-";"не назначено";"-";"-";"55.696489";"37.5027224"
"11.01.2024";"151666";"Москва Южнопортовый район ул 7 Кожуховская 9";"дубровка";"Ювелирный магазин Алмаз Холдинг ТРК Мозайка ООО ЧOO Грант";"нкс";"Петрович 16.01.2024";"назначено";"-";"-";"55.7106149";"37.6751911"
"11.01.2024";"137196";"Москва ул Профсоюзная 104";"профсоюзная";"Компьютерные клубы";"нкс";"не монтировали";"не назначено";"-";"-";"55.64192";"37.523456"
"11.01.2024";"136938";"Москва ул Дубравная 36";"митино ";"Стоматологический центр Династия";"нкс";"шишкинский 15.01.24";"назначено";"-";"-";"55.8456902";"37.3555945"
"11.01.2024 + 07.02.2024";"93332";"МО г Балашиха мкр Салтыковка ул Окольная 42";"Балашиха";"Коттедж Сенацкий К П";"0-26 тампер датчика";"отработано";"не назначено";"-";"-";"55.7508071";"37.8976798"
"15.01.2024";"136106";"МО Орехово Зуевский район г Куровское ул Пролетарка 21";"Орехово Зуево";"Кафе Грин кафе";"трудности с постановкой, 79150050539";"-";"не назначено";"-";"-";"55.5775688";"38.8906096"
"15.01.2024";"137199";"Москва Маршала Сергеева д 3 помещение 9 н";"молодежная";"ПЗВ Валдберис ИП Казанцева О Г";"Ктс самопроизвольно";"-";"не назначено";"-";"-";"55.7367703";"37.418686"
"15.01.2024";"136109";"МО г Мытищи ул Сукромка 5";"Мытищи";"Пункт выдачи заказов Валдберрис";"1/18 тампер датчмка ИК вход";"корж 18.03.24";"назначено";"-";"-";"55.9026072";"37.7159755"
"16.01.2024";"310234";"Одинцовский р-н., п. Летний Отдых, ул. Полевая , д.11";"Одинцово";"Коттедж Горский А.Б.";"посмотреть прибор.х/о просит техника";"-";"не назначено";"-";"-";"55.6346183";"36.9572905"
