"Дата";"Пультовой номер";"Адрес";"Округ";"Наименование";"Доп. информация";"ФИО техника";"Статус заявки";"Что сделано, отчет техника/инженера по месту";"Комментарий инженера";"Latitude";"Longitude"
"11.12.2024";"21071";"г. Москва, ул. Трофимова, д. 35/20, кв. 13, код подъезда #1234";"кожуховская";"ГРФ Герасимов Виктор Семенович";"нкс";"непонятно";"не назначено";"-";"-";"55.7046108";"37.6848925"
"11.01.2024";"21084";"Москва Красностуденческий проезд 9 кв 3 код подъезда 90к7849";"Тимирязевская";"Квартира Леванова Н В";"нкс";"непонятно";"не назначено";"-";"-";"55.824369";"37.565066"
"11.01.2024";"95075";"г. Москва, ул. Пресненский Вал, д. 7, Рекламные щиты с огромными экранами";"улица 1905 года ";"ООО ""РАСВЭРО""";" НКС";"-";"не назначено";"-";"-";"55.7673307";"37.5643897"
"29.01.2024";"91053";"МО г Лыткарино ул Первомайская 19 кв 74";"Лыткарино";"Квартира Шостаковский П И";"ЗАМЕНА ПРИБОРА НЕОБХОДИМА";"-";"не назначено";"-";"-";"55.5846747";"37.9011119"
"08.02.2024";"90909";"Москва ул Земляной Вал 23 стр 1 кв 3";"курская";"квартира";"нкс";"-";"не назначено";"-";"-";"55.76016";"37.658437"
"13.03.2024";"4535";"МО Домодедовский район пос Семивраги ул Дальняя 13  ";"Домодедовский";"Коттедж Мхитаряна А К";"разряд аб 0-13 датчик висоник аб ср123, проблема с датчиком 0-25 ложно при постановке многократно";"-";"не назначено";"позвонить хозу заранее ";"-";"55.4882108";"37.8885348"
"13.03.2024";"94535";"Домодедовский район пос. Семивраги ул Дальняя 13,Коттедж Мхитарян А.К.";"Домодедово";"коттедж";"разряд аб 0-13 датчик висоник аб ср123, проблема с датчиком 0-25 ложно при постановке многократно";"-";"не назначено";"-";"-";"55.4882108";"37.8885348"
"15.03.2024";"1140";" г. Москва, пер. Петровский, 5, стр. 5 ,";"чеховская ";" Клиника, ЭСТЕМЕД ООО,";"разряд аб 15шс 1-3-7-10 ";"-";"не назначено";"-";"-";"55.7667755";"37.613645"
"15.03.2024";"1232";"Москва ул Деловая д 11 кор 10 ";"царицыно";",Склад магазин 3 ООО""СПУТНИКОВАЯ КОМПАНИЯ""";"разряд 1-9 1-1";"-";"не назначено";"-";"-";"55.632806";"37.6407083"
"18.03.2024";"90098";"Московская обл., г. Можайск, ул. 1-я Железнодорожная. 43 ";"Можайск ";"Можайск салон связи теле 2";"разряд 19";"-";"не назначено";"-";"-";"55.4961582";"36.0316613"
"19.03.2024";"81122";"Новинский б-р д.13";"Смоленка";"Салон красоты Монэ Лучникова М М";"проверить зоны 0,,15,18";"-";"не назначено";"-";"-";"55.753833";"37.5828018"
"19.03.2024";"81217";"Ак.Варги д.1 кв.259";"Тропарево";"Квартиа";"неисправность 1 зоны";"-";"не назначено";"-";"-";"55.6309903";"37.4798813"
"19.03.2024";"81218";"Ленинский пр-т д.127 кв.5";"Тропарево";"Квартиа";"разряд АБ 5 зоны";"-";"не назначено";"-";"-";"55.6459752";"37.4770225"
"19.03.2024";"90910";"г.Москва, Н.ополчения 28 к.1 кв.375";"Октябрьское поле ";"Квартира Вроблевская С.В.";"заменить АБ 19 зоны НКС";"-";"не назначено";"-";"-";"55.7813954";"37.4814858"
"19.03.2024";"95016";"г.Руза дер. Колодкино, ул. Боровская д.102";"Руза";"Коттедж Гордич И.Г.";"потеря 17,20,21 зон";"-";"не назначено";"-";"-";"55.427208";"36.3552504"
"21.03.2024";"137024";"Краснопресненскаянаб .2/1 напротив поз.3";"Краснопресненская";"Рекламный Щит";"НКС";"-";"не назначено";"-";"-";"55.7546024";"37.5690016"
"21.03.2024";"300025";"Кубинка СНТ ""Старт"", ул.Родниковая д.4";"Кубинка";"Коттедж Катаева О.О.";"заменить АБ 9, 4 зон";"-";"не назначено";"-";"-";"55.6790296";"37.2635177"
"21.03.2024";"300029";"Кубинка СНТ ""Кубинка-М"", 6-й проезд д.126";"Кубинка";"Коттедж Денисова Л.В,";"отказы по 5,2,70 зонам";"-";"не назначено";"-";"-";"55.5424646";"36.6924939"
"21.03.2024";"300051";"МО, Одинцовский р-н д.Ямищево д.21 А";"Одинцово";"Коттедж рождественская М.А.";"потеря  1,2,3,4 зон";"Wed Mar 27 2024 00:00:00 GMT+0300 (Moscow Standard Time)";"не назначено";"-";"-";"55.6159357";"37.1458005"
"21.03.2024";"310162";"г.Звенигород, ул. Лермонтова";"Красногорск";"Водоканал ВЗУ-4";"замена АБ 17,18,20,21 зоны";"-";"не назначено";"-";"-";"55.7406649";"36.8498138"
"21.03.2024";"310219";"пос.Крекшино ул. Клубничная д.5";"Одинцово";"Коттедж Капитонов А.В.";"заменить АБ 20-24 зоны";"-";"не назначено";"-";"-";"55.6002778";"37.1091254"
"21.03.2024";"310259";"г.Одинцово, д.Мамоново, ул. Вокзальная д.39";"Одинцово";"Коттедж Клименко А.М.";"заменить АБ 18 зоны";"-";"не назначено";"-";"-";"55.6850817";"37.3171002"
"21.03.2024";"310272";"г.Одинцово, Можайское ш. д.8";"Одинцово";"Городская баня";"отказы по 17 зоне";"-";"не назначено";"-";"-";"55.669635";"37.268532"
"21.03.2024";"310286";"МО Одинцовский район, СНТ ""Жаворонки СЕверные"" Сиреневая д.53";"Одинцово";"Коттедж Баранова И.В.";"потеря 17,18,19,20,21 зон";"-";"не назначено";"-";"-";"55.6790296";"37.2635177"
"21.03.2024";"310334";"МО Одинцовский гор. окрр. г.Звенигорд,, Ивана Шнырева д.2 (напротив)";"Саввинская Слоб";"Водозаборный узел № 2";"потери связи с 18,19,20,21,22";"-";"не назначено";"-";"-";"55.7269481";"36.8545101"
"22.03.2024";"310274";"пос.Крекшино ул. Клубничная д.310";"Апрелевка";"Коттедж кузяева О.Ю.";"проверить зону 7";"-";"не назначено";"-";"-";"55.5940668";"37.0989237"
"22.03.2024";"310335";"МО, Одинцовский гор.окр., г. Звенигород, ул. Радужная, д. 17 (рядом с ним)";"Звенигород";"Водонасосная станция ""Южное""";"потери связи с 21,22,23,24";" ";"не назначено";"-";"-";"55.7027195";"36.8615636"
"25.03.2024";"310138";"пос.""Крекшино"" ул. Клубничная д.223";"крекшино";"Коттедж Иконникова Л,Ю.";"19шс, разряд";"-";"не назначено";"-";"-";"55.5984718";"37.1000684"
"27.03.2024";"91845";"Тверская область г Кимры ул Кирова 30/16";"Кимры";"Магазин Цыпа ИП Жукова Ю А";"неисправность батареи датч 17";"-";"не назначено";"-";"-";"56.8753101";"37.3566019"
"10.04.2024";"95051";"Москва Саввинская набережная 5";"Киевская";"Рекламный экран билборд ООО РАСВЭРО";"шс 17 неисправность + акб прибора + НКС";"-";"не назначено";"-";"-";"55.737744";"37.5706849"
"07.05.2024";"81274";"Истринский район д Покровское ул Центральная 33 корп 4";"д. Покровское";"Бутик Хендерсон ООО Тами и Ко";"79262655807 не срабатывает датчик ИК склад -    В дополнение к заявке: сообщает что потребуется высокая стремянка что-бы добраться до датчика";"-";"не назначено";"-";"-";"55.81256";"37.023768"
"07.05.2024";"90293";"Ивантеевка Дзержинского 21/2";"Ивантеевка";"Салон связи Мегафон ООО Монблан";"АКБ";"-";"не назначено";"-";"-";"55.96846";"37.911022"
"08.05.2024";"90021";"деревня Малые Вязёмы";"Одинцово";"Котельная";"отладить тесты";"-";"не назначено";"-";"-";"55.6297289";"37.0213544"
"08.05.2024";"93021";"село Молоково, Революционная улица, 27";"Молоково";"Склад Драгун В.С.";"НКС";"-";"не назначено";"-";"-";"55.5575747";"37.8671461"
"08.05.2024";"136837";"Москва, Кировоградская улица, 36";"Пражская ";"ИП Володин А А";"НКС/замена прибора";" ";"не назначено";" ";"-";"55.6043561";"37.5983107"
