"Дата заявки";"Пультовый номер";"Адрес";"Округ";"Наименование";"Техник/дата";"таблица";"ссылка";"latitude";"longitude"
"26.03.2025";"-";"Москва, 3-й Автозаводской пр-д, дом 3,";"Автозаводская";"Коммерческое помещение.";"Савинов 28.03.2025";"обследования";"https://durnovcev2000.kaiten.ru/space/536816/boards/card/47870257";"55.7081159";"37.6557613"
"27.03.2025";"-";"г.Москва, Гончарный проезд, д.6с1 ";"Таганская";" «Табак»";"Клюев 28.03.2025";"обследования";"-";"55.7391576";"37.6494452"
"27.03.2025";"-";"г. Москва, Варшавское шоссе, 26";"Нагатинская";"(ЛОМБАРД)";"Николаев 28.03.2025";"обследования";"-";"55.6848221";"37.6218802"
"26.03.2025";"91143";" Москва Преображенская пл 6";"Преображенская площадь";"Магазин Оливковые масла ";"Шатохин 28.03.2025";"заявки менеджеров";"https://durnovcev2000.kaiten.ru/33160680";"55.79438769999999";"37.71043179999999"
"28.03.2025";"53647";"Московская обл., г. Люберцы, Октябрьский пр-кт, д. 18, корп. 3, пом. 1";"Люберцы";"МФЦ";"терехов  28.03.2025";"заявки менеджеров";"https://durnovcev2000.kaiten.ru/42747516";"55.66169129999999";"37.9085593"
"26.03.2025";"139067";"Московская обл, г.о. Котельники, г Котельники, мкр. Белая Дача, д. 25";"Котельники";"пункт выдачи Озон";"Савинов 28.03.2025";"ремонт фзч";"https://durnovcev2000.kaiten.ru/47194954";"55.6532044";"37.8613222"
"14.03.2025";"-";"Москва г, вн.тер.г. муниципальный округ Ломоносовский, ул Вавилова, д. 91, к. 2";"Новые Черёмушки";"ООО ""РИМЕНС СТРОЙ"", офисное здание";"Николаев 28.03.2025";"ремонт фзч";"-";"55.6763701";"37.5439377"
"26.03.2025";"-";"Москва г, вн.тер.г. муниципальный округ Чертаново Южное, ул Дорожная, д. 54, к. 4, стр. 19";"Чертановская";"Авто тех центр";"Аракелян 28.03.2025";"ремонт фзч";"-";"55.6323565";"37.6200707"
"26.03.2025";"-";"Московская обл, г Одинцово, ул Садовая, д. 45А";"Одинцово";"Авто тех центр";"Даниелян 28.03.2025";"ремонт фзч";"-";"55.67602309999999";"37.2473794"
"26.03.2025";"-";"г. Москва, улица Марьинский Парк, д.33";"Люблино";"Хостел «Физтех»";"Савинов 28.03.2025";"ремонт фзч";"-";"55.6670062";"37.7857616"
"26.03.2025";"-";"Московская область, г. Мытищи, Тенистый бульвар, д. 11, помещ. 574";"Мытищи";"Хозмаг";"Шатохин 28.03.2025";"ремонт фзч";"-";"55.9576033";"37.6836647"
"26.03.2025";"-";"Москва,ул. Маросейка, 9/2с1,";"Китай-город";"МосТабак";"Николаев 28.03.2025";"ремонт фзч";"-";"55.7568263";"37.6322729"
"26.03.2025";"-";"г. Москва, ул Академика Королёва д. 8а,";"ВДНХ";"ООО «Галактика 3.0»/бар";"Шатохин 28.03.2025";"ремонт фзч";"-";"55.82296600000001";"37.624576"
"26.03.2025";"93354";"МО г Домодедово ул Курыжова 20";"Домодедово";"Магазин Продукты ООО Бакс";"Соколов 28.03.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/33173860";"55.3989627";"37.7701019"
"27.03.2025";"46675    ";"г. Москва, шоссе Ленинградское, 14, стр. 1";"Войковская";"КФС-ВОЙКОВСКАЯ ООО ";"Савинов 28.03.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/29792634";"55.8206764";"37.4981677"
"27.03.2025";"136667";"Москва Зубовский бульвар 16-20 стр 1 помещ 14";"Парк культуры";"Меховой салон МКС ИП Землянский А Н";"Аракелян 28.03.2025";"заявки евромост";"https://durnovcev2000.kaiten.ru/32562577";"55.73838379999999";"37.5881406"
